=== scrape_mlb_raw RUN 2026-08-18T23:03:10.138541+00:00 ===
2026-08-18T23:03:10.138607+00:00 | INFO  | Target date: 2026-08-18
2026-08-18T23:03:10.138625+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T23:03:10.644079+00:00 | WARN  | Lineup unavailable for gamePk=824075: HTTP error for https://statsapi.mlb.com/api/v1/game/824075/lineups: 404 Not Found
2026-08-18T23:03:10.934867+00:00 | WARN  | Lineup unavailable for gamePk=823667: HTTP error for https://statsapi.mlb.com/api/v1/game/823667/lineups: 404 Not Found
2026-08-18T23:03:11.257928+00:00 | WARN  | Lineup unavailable for gamePk=823749: HTTP error for https://statsapi.mlb.com/api/v1/game/823749/lineups: 404 Not Found
2026-08-18T23:03:11.540535+00:00 | WARN  | Lineup unavailable for gamePk=822859: HTTP error for https://statsapi.mlb.com/api/v1/game/822859/lineups: 404 Not Found
2026-08-18T23:03:11.824651+00:00 | WARN  | Lineup unavailable for gamePk=824639: HTTP error for https://statsapi.mlb.com/api/v1/game/824639/lineups: 404 Not Found
2026-08-18T23:03:12.126039+00:00 | WARN  | Lineup unavailable for gamePk=824154: HTTP error for https://statsapi.mlb.com/api/v1/game/824154/lineups: 404 Not Found
2026-08-18T23:03:12.399441+00:00 | WARN  | Lineup unavailable for gamePk=824319: HTTP error for https://statsapi.mlb.com/api/v1/game/824319/lineups: 404 Not Found
2026-08-18T23:03:12.400484+00:00 | INFO  | --- SUMMARY ---
2026-08-18T23:03:12.400505+00:00 | INFO  | Schedule games found: 15
2026-08-18T23:03:12.400515+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-18T23:03:12.400525+00:00 | INFO  | Rows fetched this run: 7
2026-08-18T23:03:12.400533+00:00 | INFO  | Final output rows: 15
2026-08-18T23:03:12.400543+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_18_mlb_raw.csv
2026-08-18T23:03:12.400552+00:00 | INFO  | STATUS: SUCCESS
