=== scrape_mlb_raw RUN 2026-08-11T23:03:08.689939+00:00 ===
2026-08-11T23:03:08.690053+00:00 | INFO  | Target date: 2026-08-11
2026-08-11T23:03:08.690094+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T23:03:09.181998+00:00 | WARN  | Lineup unavailable for gamePk=823673: HTTP error for https://statsapi.mlb.com/api/v1/game/823673/lineups: 404 Not Found
2026-08-11T23:03:09.521079+00:00 | WARN  | Lineup unavailable for gamePk=824563: HTTP error for https://statsapi.mlb.com/api/v1/game/824563/lineups: 404 Not Found
2026-08-11T23:03:09.864142+00:00 | WARN  | Lineup unavailable for gamePk=823019: HTTP error for https://statsapi.mlb.com/api/v1/game/823019/lineups: 404 Not Found
2026-08-11T23:03:10.160190+00:00 | WARN  | Lineup unavailable for gamePk=823997: HTTP error for https://statsapi.mlb.com/api/v1/game/823997/lineups: 404 Not Found
2026-08-11T23:03:10.476364+00:00 | WARN  | Lineup unavailable for gamePk=825046: HTTP error for https://statsapi.mlb.com/api/v1/game/825046/lineups: 404 Not Found
2026-08-11T23:03:10.809611+00:00 | WARN  | Lineup unavailable for gamePk=824970: HTTP error for https://statsapi.mlb.com/api/v1/game/824970/lineups: 404 Not Found
2026-08-11T23:03:11.135812+00:00 | WARN  | Lineup unavailable for gamePk=823264: HTTP error for https://statsapi.mlb.com/api/v1/game/823264/lineups: 404 Not Found
2026-08-11T23:03:11.471802+00:00 | WARN  | Lineup unavailable for gamePk=823186: HTTP error for https://statsapi.mlb.com/api/v1/game/823186/lineups: 404 Not Found
2026-08-11T23:03:11.787521+00:00 | WARN  | Lineup unavailable for gamePk=823917: HTTP error for https://statsapi.mlb.com/api/v1/game/823917/lineups: 404 Not Found
2026-08-11T23:03:11.788783+00:00 | INFO  | --- SUMMARY ---
2026-08-11T23:03:11.788816+00:00 | INFO  | Schedule games found: 15
2026-08-11T23:03:11.788841+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-11T23:03:11.788863+00:00 | INFO  | Rows fetched this run: 9
2026-08-11T23:03:11.788885+00:00 | INFO  | Final output rows: 15
2026-08-11T23:03:11.788906+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T23:03:11.788951+00:00 | INFO  | STATUS: SUCCESS
