=== scrape_mlb_raw RUN 2026-09-07T18:42:24.654460+00:00 ===
2026-09-07T18:42:24.654624+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T18:42:24.654650+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T18:42:24.859353+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T18:42:24.994367+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T18:42:25.145160+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T18:42:25.279475+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T18:42:25.421713+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T18:42:25.423075+00:00 | INFO  | --- SUMMARY ---
2026-09-07T18:42:25.423101+00:00 | INFO  | Schedule games found: 11
2026-09-07T18:42:25.423115+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-07T18:42:25.423126+00:00 | INFO  | Rows fetched this run: 5
2026-09-07T18:42:25.423137+00:00 | INFO  | Final output rows: 11
2026-09-07T18:42:25.423149+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T18:42:25.423159+00:00 | INFO  | STATUS: SUCCESS
