=== scrape_mlb_raw RUN 2026-09-14T19:42:09.106913+00:00 ===
2026-09-14T19:42:09.107043+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T19:42:09.107084+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T19:42:09.320307+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T19:42:09.394050+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T19:42:09.468413+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T19:42:09.576649+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T19:42:09.658995+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T19:42:09.728602+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T19:42:09.830639+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T19:42:09.922054+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T19:42:09.999174+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T19:42:10.076170+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T19:42:10.077628+00:00 | INFO  | --- SUMMARY ---
2026-09-14T19:42:10.077663+00:00 | INFO  | Schedule games found: 10
2026-09-14T19:42:10.077711+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T19:42:10.077738+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T19:42:10.077759+00:00 | INFO  | Final output rows: 10
2026-09-14T19:42:10.077780+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T19:42:10.077801+00:00 | INFO  | STATUS: SUCCESS
