=== scrape_mlb_raw RUN 2026-08-09T00:03:10.097544+00:00 ===
2026-08-09T00:03:10.097678+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T00:03:10.097718+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T00:03:10.440649+00:00 | WARN  | Lineup unavailable for gamePk=822700: HTTP error for https://statsapi.mlb.com/api/v1/game/822700/lineups: 404 Not Found
2026-08-09T00:03:10.641598+00:00 | WARN  | Lineup unavailable for gamePk=824724: HTTP error for https://statsapi.mlb.com/api/v1/game/824724/lineups: 404 Not Found
2026-08-09T00:03:10.842949+00:00 | WARN  | Lineup unavailable for gamePk=823345: HTTP error for https://statsapi.mlb.com/api/v1/game/823345/lineups: 404 Not Found
2026-08-09T00:03:11.059425+00:00 | WARN  | Lineup unavailable for gamePk=823425: HTTP error for https://statsapi.mlb.com/api/v1/game/823425/lineups: 404 Not Found
2026-08-09T00:03:11.263936+00:00 | WARN  | Lineup unavailable for gamePk=823513: HTTP error for https://statsapi.mlb.com/api/v1/game/823513/lineups: 404 Not Found
2026-08-09T00:03:11.471035+00:00 | WARN  | Lineup unavailable for gamePk=823835: HTTP error for https://statsapi.mlb.com/api/v1/game/823835/lineups: 404 Not Found
2026-08-09T00:03:11.668492+00:00 | WARN  | Lineup unavailable for gamePk=824078: HTTP error for https://statsapi.mlb.com/api/v1/game/824078/lineups: 404 Not Found
2026-08-09T00:03:11.862966+00:00 | WARN  | Lineup unavailable for gamePk=824564: HTTP error for https://statsapi.mlb.com/api/v1/game/824564/lineups: 404 Not Found
2026-08-09T00:03:12.069924+00:00 | WARN  | Lineup unavailable for gamePk=823751: HTTP error for https://statsapi.mlb.com/api/v1/game/823751/lineups: 404 Not Found
2026-08-09T00:03:12.265203+00:00 | WARN  | Lineup unavailable for gamePk=823020: HTTP error for https://statsapi.mlb.com/api/v1/game/823020/lineups: 404 Not Found
2026-08-09T00:03:12.459766+00:00 | WARN  | Lineup unavailable for gamePk=822862: HTTP error for https://statsapi.mlb.com/api/v1/game/822862/lineups: 404 Not Found
2026-08-09T00:03:12.656715+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T00:03:12.850235+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T00:03:13.042154+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T00:03:13.235214+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T00:03:13.236613+00:00 | INFO  | --- SUMMARY ---
2026-08-09T00:03:13.236645+00:00 | INFO  | Schedule games found: 15
2026-08-09T00:03:13.236671+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-09T00:03:13.236693+00:00 | INFO  | Rows fetched this run: 15
2026-08-09T00:03:13.236715+00:00 | INFO  | Final output rows: 15
2026-08-09T00:03:13.236738+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T00:03:13.236760+00:00 | INFO  | STATUS: SUCCESS
