=== scrape_mlb_raw RUN 2026-09-20T16:42:18.910875+00:00 ===
2026-09-20T16:42:18.911034+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T16:42:18.911077+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T16:42:19.101420+00:00 | WARN  | Lineup unavailable for gamePk=823570: HTTP error for https://statsapi.mlb.com/api/v1/game/823570/lineups: 404 Not Found
2026-09-20T16:42:19.204915+00:00 | WARN  | Lineup unavailable for gamePk=823329: HTTP error for https://statsapi.mlb.com/api/v1/game/823329/lineups: 404 Not Found
2026-09-20T16:42:19.313626+00:00 | WARN  | Lineup unavailable for gamePk=824462: HTTP error for https://statsapi.mlb.com/api/v1/game/824462/lineups: 404 Not Found
2026-09-20T16:42:19.427935+00:00 | WARN  | Lineup unavailable for gamePk=824381: HTTP error for https://statsapi.mlb.com/api/v1/game/824381/lineups: 404 Not Found
2026-09-20T16:42:19.518718+00:00 | WARN  | Lineup unavailable for gamePk=822922: HTTP error for https://statsapi.mlb.com/api/v1/game/822922/lineups: 404 Not Found
2026-09-20T16:42:19.608652+00:00 | WARN  | Lineup unavailable for gamePk=824139: HTTP error for https://statsapi.mlb.com/api/v1/game/824139/lineups: 404 Not Found
2026-09-20T16:42:19.703365+00:00 | WARN  | Lineup unavailable for gamePk=824546: HTTP error for https://statsapi.mlb.com/api/v1/game/824546/lineups: 404 Not Found
2026-09-20T16:42:19.802057+00:00 | WARN  | Lineup unavailable for gamePk=823001: HTTP error for https://statsapi.mlb.com/api/v1/game/823001/lineups: 404 Not Found
2026-09-20T16:42:19.897183+00:00 | WARN  | Lineup unavailable for gamePk=822844: HTTP error for https://statsapi.mlb.com/api/v1/game/822844/lineups: 404 Not Found
2026-09-20T16:42:19.996058+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T16:42:20.085199+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T16:42:20.182320+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T16:42:20.273896+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T16:42:20.365636+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T16:42:20.466310+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T16:42:20.468155+00:00 | INFO  | --- SUMMARY ---
2026-09-20T16:42:20.468190+00:00 | INFO  | Schedule games found: 15
2026-09-20T16:42:20.468215+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-20T16:42:20.468238+00:00 | INFO  | Rows fetched this run: 15
2026-09-20T16:42:20.468259+00:00 | INFO  | Final output rows: 15
2026-09-20T16:42:20.468282+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T16:42:20.468322+00:00 | INFO  | STATUS: SUCCESS
