=== scrape_mlb_raw RUN 2026-08-12T20:03:28.766993+00:00 ===
2026-08-12T20:03:28.767138+00:00 | INFO  | Target date: 2026-08-12
2026-08-12T20:03:28.767200+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T20:03:28.952566+00:00 | WARN  | Lineup unavailable for gamePk=824241: HTTP error for https://statsapi.mlb.com/api/v1/game/824241/lineups: 404 Not Found
2026-08-12T20:03:29.064112+00:00 | WARN  | Lineup unavailable for gamePk=823833: HTTP error for https://statsapi.mlb.com/api/v1/game/823833/lineups: 404 Not Found
2026-08-12T20:03:29.167521+00:00 | WARN  | Lineup unavailable for gamePk=822698: HTTP error for https://statsapi.mlb.com/api/v1/game/822698/lineups: 404 Not Found
2026-08-12T20:03:29.266567+00:00 | WARN  | Lineup unavailable for gamePk=823511: HTTP error for https://statsapi.mlb.com/api/v1/game/823511/lineups: 404 Not Found
2026-08-12T20:03:29.359829+00:00 | WARN  | Lineup unavailable for gamePk=822779: HTTP error for https://statsapi.mlb.com/api/v1/game/822779/lineups: 404 Not Found
2026-08-12T20:03:29.458269+00:00 | WARN  | Lineup unavailable for gamePk=824883: HTTP error for https://statsapi.mlb.com/api/v1/game/824883/lineups: 404 Not Found
2026-08-12T20:03:29.560675+00:00 | WARN  | Lineup unavailable for gamePk=824562: HTTP error for https://statsapi.mlb.com/api/v1/game/824562/lineups: 404 Not Found
2026-08-12T20:03:29.677296+00:00 | WARN  | Lineup unavailable for gamePk=823916: HTTP error for https://statsapi.mlb.com/api/v1/game/823916/lineups: 404 Not Found
2026-08-12T20:03:29.792157+00:00 | WARN  | Lineup unavailable for gamePk=823994: HTTP error for https://statsapi.mlb.com/api/v1/game/823994/lineups: 404 Not Found
2026-08-12T20:03:29.793855+00:00 | INFO  | --- SUMMARY ---
2026-08-12T20:03:29.793889+00:00 | INFO  | Schedule games found: 15
2026-08-12T20:03:29.793913+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-12T20:03:29.793936+00:00 | INFO  | Rows fetched this run: 9
2026-08-12T20:03:29.793984+00:00 | INFO  | Final output rows: 15
2026-08-12T20:03:29.794016+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_12_mlb_raw.csv
2026-08-12T20:03:29.794038+00:00 | INFO  | STATUS: SUCCESS
