=== scrape_mlb_raw RUN 2026-09-07T07:42:45.577358+00:00 ===
2026-09-07T07:42:45.577516+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T07:42:45.577562+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T07:42:45.888405+00:00 | WARN  | Lineup unavailable for gamePk=823415: HTTP error for https://statsapi.mlb.com/api/v1/game/823415/lineups: 404 Not Found
2026-09-07T07:42:46.059030+00:00 | WARN  | Lineup unavailable for gamePk=823820: HTTP error for https://statsapi.mlb.com/api/v1/game/823820/lineups: 404 Not Found
2026-09-07T07:42:46.267377+00:00 | WARN  | Lineup unavailable for gamePk=824715: HTTP error for https://statsapi.mlb.com/api/v1/game/824715/lineups: 404 Not Found
2026-09-07T07:42:46.473366+00:00 | WARN  | Lineup unavailable for gamePk=824793: HTTP error for https://statsapi.mlb.com/api/v1/game/824793/lineups: 404 Not Found
2026-09-07T07:42:46.631587+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T07:42:46.789152+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T07:42:46.959080+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T07:42:47.110093+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T07:42:47.418158+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T07:42:47.621541+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T07:42:47.890291+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T07:42:47.892026+00:00 | INFO  | --- SUMMARY ---
2026-09-07T07:42:47.892062+00:00 | INFO  | Schedule games found: 11
2026-09-07T07:42:47.892088+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-07T07:42:47.892112+00:00 | INFO  | Rows fetched this run: 11
2026-09-07T07:42:47.892133+00:00 | INFO  | Final output rows: 11
2026-09-07T07:42:47.892157+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T07:42:47.892178+00:00 | INFO  | STATUS: SUCCESS
