=== scrape_mlb_raw RUN 2026-09-24T07:42:54.029156+00:00 ===
2026-09-24T07:42:54.029284+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T07:42:54.029325+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T07:42:54.554509+00:00 | WARN  | Lineup unavailable for gamePk=823326: HTTP error for https://statsapi.mlb.com/api/v1/game/823326/lineups: 404 Not Found
2026-09-24T07:42:54.896463+00:00 | WARN  | Lineup unavailable for gamePk=824059: HTTP error for https://statsapi.mlb.com/api/v1/game/824059/lineups: 404 Not Found
2026-09-24T07:42:55.214976+00:00 | WARN  | Lineup unavailable for gamePk=824623: HTTP error for https://statsapi.mlb.com/api/v1/game/824623/lineups: 404 Not Found
2026-09-24T07:42:55.517212+00:00 | WARN  | Lineup unavailable for gamePk=822842: HTTP error for https://statsapi.mlb.com/api/v1/game/822842/lineups: 404 Not Found
2026-09-24T07:42:55.814231+00:00 | WARN  | Lineup unavailable for gamePk=824298: HTTP error for https://statsapi.mlb.com/api/v1/game/824298/lineups: 404 Not Found
2026-09-24T07:42:56.108109+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T07:42:56.430373+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T07:42:56.765594+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T07:42:57.102089+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T07:42:57.405454+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T07:42:57.715730+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T07:42:58.028337+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T07:42:58.029993+00:00 | INFO  | --- SUMMARY ---
2026-09-24T07:42:58.030027+00:00 | INFO  | Schedule games found: 12
2026-09-24T07:42:58.030052+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-24T07:42:58.030074+00:00 | INFO  | Rows fetched this run: 12
2026-09-24T07:42:58.030096+00:00 | INFO  | Final output rows: 12
2026-09-24T07:42:58.030117+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T07:42:58.030137+00:00 | INFO  | STATUS: SUCCESS
