=== scrape_mlb_raw RUN 2026-09-01T01:03:54.178295+00:00 ===
2026-09-01T01:03:54.178406+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T01:03:54.178446+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T01:03:54.439913+00:00 | WARN  | Lineup unavailable for gamePk=824472: HTTP error for https://statsapi.mlb.com/api/v1/game/824472/lineups: 404 Not Found
2026-09-01T01:03:54.640611+00:00 | WARN  | Lineup unavailable for gamePk=823340: HTTP error for https://statsapi.mlb.com/api/v1/game/823340/lineups: 404 Not Found
2026-09-01T01:03:54.852623+00:00 | WARN  | Lineup unavailable for gamePk=822929: HTTP error for https://statsapi.mlb.com/api/v1/game/822929/lineups: 404 Not Found
2026-09-01T01:03:55.008503+00:00 | WARN  | Lineup unavailable for gamePk=824391: HTTP error for https://statsapi.mlb.com/api/v1/game/824391/lineups: 404 Not Found
2026-09-01T01:03:55.147792+00:00 | WARN  | Lineup unavailable for gamePk=824716: HTTP error for https://statsapi.mlb.com/api/v1/game/824716/lineups: 404 Not Found
2026-09-01T01:03:55.302348+00:00 | WARN  | Lineup unavailable for gamePk=822687: HTTP error for https://statsapi.mlb.com/api/v1/game/822687/lineups: 404 Not Found
2026-09-01T01:03:55.457460+00:00 | WARN  | Lineup unavailable for gamePk=823661: HTTP error for https://statsapi.mlb.com/api/v1/game/823661/lineups: 404 Not Found
2026-09-01T01:03:55.618688+00:00 | WARN  | Lineup unavailable for gamePk=824070: HTTP error for https://statsapi.mlb.com/api/v1/game/824070/lineups: 404 Not Found
2026-09-01T01:03:55.762391+00:00 | WARN  | Lineup unavailable for gamePk=824633: HTTP error for https://statsapi.mlb.com/api/v1/game/824633/lineups: 404 Not Found
2026-09-01T01:03:56.007458+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T01:03:56.201451+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T01:03:56.351259+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T01:03:56.507369+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T01:03:56.713526+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T01:03:56.851134+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T01:03:56.852352+00:00 | INFO  | --- SUMMARY ---
2026-09-01T01:03:56.852385+00:00 | INFO  | Schedule games found: 15
2026-09-01T01:03:56.852410+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-01T01:03:56.852432+00:00 | INFO  | Rows fetched this run: 15
2026-09-01T01:03:56.852453+00:00 | INFO  | Final output rows: 15
2026-09-01T01:03:56.852475+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T01:03:56.852495+00:00 | INFO  | STATUS: SUCCESS
