=== scrape_mlb_raw RUN 2026-09-06T17:42:13.358399+00:00 ===
2026-09-06T17:42:13.358536+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T17:42:13.358565+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T17:42:13.814477+00:00 | WARN  | Lineup unavailable for gamePk=824142: HTTP error for https://statsapi.mlb.com/api/v1/game/824142/lineups: 404 Not Found
2026-09-06T17:42:14.093306+00:00 | WARN  | Lineup unavailable for gamePk=824065: HTTP error for https://statsapi.mlb.com/api/v1/game/824065/lineups: 404 Not Found
2026-09-06T17:42:14.372384+00:00 | WARN  | Lineup unavailable for gamePk=822848: HTTP error for https://statsapi.mlb.com/api/v1/game/822848/lineups: 404 Not Found
2026-09-06T17:42:14.617500+00:00 | WARN  | Lineup unavailable for gamePk=824309: HTTP error for https://statsapi.mlb.com/api/v1/game/824309/lineups: 404 Not Found
2026-09-06T17:42:14.853794+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T17:42:15.102340+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T17:42:15.354688+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T17:42:15.597945+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T17:42:15.599571+00:00 | INFO  | --- SUMMARY ---
2026-09-06T17:42:15.599640+00:00 | INFO  | Schedule games found: 15
2026-09-06T17:42:15.599659+00:00 | INFO  | Scheduled or pre-game games: 8
2026-09-06T17:42:15.599676+00:00 | INFO  | Rows fetched this run: 8
2026-09-06T17:42:15.599711+00:00 | INFO  | Final output rows: 15
2026-09-06T17:42:15.599729+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T17:42:15.599745+00:00 | INFO  | STATUS: SUCCESS
