=== scrape_mlb_raw RUN 2026-08-20T17:03:38.714277+00:00 ===
2026-08-20T17:03:38.714416+00:00 | INFO  | Target date: 2026-08-20
2026-08-20T17:03:38.714458+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T17:03:39.079252+00:00 | WARN  | Lineup unavailable for gamePk=824074: HTTP error for https://statsapi.mlb.com/api/v1/game/824074/lineups: 404 Not Found
2026-08-20T17:03:39.283819+00:00 | WARN  | Lineup unavailable for gamePk=824589: HTTP error for https://statsapi.mlb.com/api/v1/game/824589/lineups: 404 Not Found
2026-08-20T17:03:39.490856+00:00 | WARN  | Lineup unavailable for gamePk=823747: HTTP error for https://statsapi.mlb.com/api/v1/game/823747/lineups: 404 Not Found
2026-08-20T17:03:39.643907+00:00 | WARN  | Lineup unavailable for gamePk=824802: HTTP error for https://statsapi.mlb.com/api/v1/game/824802/lineups: 404 Not Found
2026-08-20T17:03:39.846857+00:00 | WARN  | Lineup unavailable for gamePk=822861: HTTP error for https://statsapi.mlb.com/api/v1/game/822861/lineups: 404 Not Found
2026-08-20T17:03:40.074310+00:00 | WARN  | Lineup unavailable for gamePk=824153: HTTP error for https://statsapi.mlb.com/api/v1/game/824153/lineups: 404 Not Found
2026-08-20T17:03:40.076057+00:00 | INFO  | --- SUMMARY ---
2026-08-20T17:03:40.076091+00:00 | INFO  | Schedule games found: 9
2026-08-20T17:03:40.076116+00:00 | INFO  | Scheduled or pre-game games: 6
2026-08-20T17:03:40.076165+00:00 | INFO  | Rows fetched this run: 6
2026-08-20T17:03:40.076192+00:00 | INFO  | Final output rows: 9
2026-08-20T17:03:40.076215+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_20_mlb_raw.csv
2026-08-20T17:03:40.076237+00:00 | INFO  | STATUS: SUCCESS
