=== scrape_mlb_raw RUN 2026-09-19T23:42:18.617190+00:00 ===
2026-09-19T23:42:18.617306+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T23:42:18.617336+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T23:42:19.083883+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T23:42:19.350168+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T23:42:19.592822+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T23:42:19.826054+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T23:42:20.060472+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T23:42:20.061925+00:00 | INFO  | --- SUMMARY ---
2026-09-19T23:42:20.061952+00:00 | INFO  | Schedule games found: 15
2026-09-19T23:42:20.061985+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-19T23:42:20.062003+00:00 | INFO  | Rows fetched this run: 5
2026-09-19T23:42:20.062020+00:00 | INFO  | Final output rows: 15
2026-09-19T23:42:20.062060+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T23:42:20.062084+00:00 | INFO  | STATUS: SUCCESS
