=== scrape_mlb_raw RUN 2026-09-13T16:42:13.710440+00:00 ===
2026-09-13T16:42:13.710574+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T16:42:13.710616+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T16:42:13.985008+00:00 | WARN  | Lineup unavailable for gamePk=822682: HTTP error for https://statsapi.mlb.com/api/v1/game/822682/lineups: 404 Not Found
2026-09-13T16:42:14.114442+00:00 | WARN  | Lineup unavailable for gamePk=824869: HTTP error for https://statsapi.mlb.com/api/v1/game/824869/lineups: 404 Not Found
2026-09-13T16:42:14.213845+00:00 | WARN  | Lineup unavailable for gamePk=823495: HTTP error for https://statsapi.mlb.com/api/v1/game/823495/lineups: 404 Not Found
2026-09-13T16:42:14.312641+00:00 | WARN  | Lineup unavailable for gamePk=822764: HTTP error for https://statsapi.mlb.com/api/v1/game/822764/lineups: 404 Not Found
2026-09-13T16:42:14.429371+00:00 | WARN  | Lineup unavailable for gamePk=822928: HTTP error for https://statsapi.mlb.com/api/v1/game/822928/lineups: 404 Not Found
2026-09-13T16:42:14.551755+00:00 | WARN  | Lineup unavailable for gamePk=823815: HTTP error for https://statsapi.mlb.com/api/v1/game/823815/lineups: 404 Not Found
2026-09-13T16:42:14.661167+00:00 | WARN  | Lineup unavailable for gamePk=823658: HTTP error for https://statsapi.mlb.com/api/v1/game/823658/lineups: 404 Not Found
2026-09-13T16:42:14.775672+00:00 | WARN  | Lineup unavailable for gamePk=823734: HTTP error for https://statsapi.mlb.com/api/v1/game/823734/lineups: 404 Not Found
2026-09-13T16:42:14.883976+00:00 | WARN  | Lineup unavailable for gamePk=823008: HTTP error for https://statsapi.mlb.com/api/v1/game/823008/lineups: 404 Not Found
2026-09-13T16:42:15.008382+00:00 | WARN  | Lineup unavailable for gamePk=824628: HTTP error for https://statsapi.mlb.com/api/v1/game/824628/lineups: 404 Not Found
2026-09-13T16:42:15.113053+00:00 | WARN  | Lineup unavailable for gamePk=824708: HTTP error for https://statsapi.mlb.com/api/v1/game/824708/lineups: 404 Not Found
2026-09-13T16:42:15.222087+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T16:42:15.330964+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T16:42:15.429955+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T16:42:15.431458+00:00 | INFO  | --- SUMMARY ---
2026-09-13T16:42:15.431491+00:00 | INFO  | Schedule games found: 15
2026-09-13T16:42:15.431517+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-13T16:42:15.431539+00:00 | INFO  | Rows fetched this run: 14
2026-09-13T16:42:15.431560+00:00 | INFO  | Final output rows: 15
2026-09-13T16:42:15.431609+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T16:42:15.431654+00:00 | INFO  | STATUS: SUCCESS
