=== scrape_mlb_raw RUN 2026-09-19T07:42:10.807948+00:00 ===
2026-09-19T07:42:10.808071+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T07:42:10.808113+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T07:42:11.107356+00:00 | WARN  | Lineup unavailable for gamePk=824545: HTTP error for https://statsapi.mlb.com/api/v1/game/824545/lineups: 404 Not Found
2026-09-19T07:42:11.244556+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T07:42:11.376050+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T07:42:11.526505+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T07:42:11.664580+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T07:42:11.813960+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T07:42:11.941357+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T07:42:12.076617+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T07:42:12.202905+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T07:42:12.327568+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T07:42:12.452077+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T07:42:12.580272+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T07:42:12.715425+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T07:42:12.846404+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T07:42:12.981484+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T07:42:12.982729+00:00 | INFO  | --- SUMMARY ---
2026-09-19T07:42:12.982763+00:00 | INFO  | Schedule games found: 15
2026-09-19T07:42:12.982797+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-19T07:42:12.982841+00:00 | INFO  | Rows fetched this run: 15
2026-09-19T07:42:12.982879+00:00 | INFO  | Final output rows: 15
2026-09-19T07:42:12.982906+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T07:42:12.982928+00:00 | INFO  | STATUS: SUCCESS
