=== scrape_mlb_raw RUN 2026-08-24T23:03:32.929077+00:00 ===
2026-08-24T23:03:32.929209+00:00 | INFO  | Target date: 2026-08-24
2026-08-24T23:03:32.929247+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T23:03:33.181612+00:00 | WARN  | Lineup unavailable for gamePk=824557: HTTP error for https://statsapi.mlb.com/api/v1/game/824557/lineups: 404 Not Found
2026-08-24T23:03:33.347278+00:00 | WARN  | Lineup unavailable for gamePk=823992: HTTP error for https://statsapi.mlb.com/api/v1/game/823992/lineups: 404 Not Found
2026-08-24T23:03:33.487441+00:00 | WARN  | Lineup unavailable for gamePk=825041: HTTP error for https://statsapi.mlb.com/api/v1/game/825041/lineups: 404 Not Found
2026-08-24T23:03:33.640566+00:00 | WARN  | Lineup unavailable for gamePk=823260: HTTP error for https://statsapi.mlb.com/api/v1/game/823260/lineups: 404 Not Found
2026-08-24T23:03:33.809717+00:00 | WARN  | Lineup unavailable for gamePk=824964: HTTP error for https://statsapi.mlb.com/api/v1/game/824964/lineups: 404 Not Found
2026-08-24T23:03:33.948555+00:00 | WARN  | Lineup unavailable for gamePk=823097: HTTP error for https://statsapi.mlb.com/api/v1/game/823097/lineups: 404 Not Found
2026-08-24T23:03:34.093917+00:00 | WARN  | Lineup unavailable for gamePk=823183: HTTP error for https://statsapi.mlb.com/api/v1/game/823183/lineups: 404 Not Found
2026-08-24T23:03:34.095455+00:00 | INFO  | --- SUMMARY ---
2026-08-24T23:03:34.095487+00:00 | INFO  | Schedule games found: 10
2026-08-24T23:03:34.095511+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-24T23:03:34.095533+00:00 | INFO  | Rows fetched this run: 7
2026-08-24T23:03:34.095555+00:00 | INFO  | Final output rows: 10
2026-08-24T23:03:34.095577+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_24_mlb_raw.csv
2026-08-24T23:03:34.095599+00:00 | INFO  | STATUS: SUCCESS
