=== scrape_mlb_raw RUN 2026-08-28T22:03:47.175719+00:00 ===
2026-08-28T22:03:47.175896+00:00 | INFO  | Target date: 2026-08-28
2026-08-28T22:03:47.175941+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T22:03:47.540891+00:00 | WARN  | Lineup unavailable for gamePk=824231: HTTP error for https://statsapi.mlb.com/api/v1/game/824231/lineups: 404 Not Found
2026-08-28T22:03:47.795207+00:00 | WARN  | Lineup unavailable for gamePk=822691: HTTP error for https://statsapi.mlb.com/api/v1/game/822691/lineups: 404 Not Found
2026-08-28T22:03:48.019184+00:00 | WARN  | Lineup unavailable for gamePk=824396: HTTP error for https://statsapi.mlb.com/api/v1/game/824396/lineups: 404 Not Found
2026-08-28T22:03:48.249307+00:00 | WARN  | Lineup unavailable for gamePk=823583: HTTP error for https://statsapi.mlb.com/api/v1/game/823583/lineups: 404 Not Found
2026-08-28T22:03:48.497669+00:00 | WARN  | Lineup unavailable for gamePk=822935: HTTP error for https://statsapi.mlb.com/api/v1/game/822935/lineups: 404 Not Found
2026-08-28T22:03:48.701224+00:00 | WARN  | Lineup unavailable for gamePk=822769: HTTP error for https://statsapi.mlb.com/api/v1/game/822769/lineups: 404 Not Found
2026-08-28T22:03:48.914730+00:00 | WARN  | Lineup unavailable for gamePk=824877: HTTP error for https://statsapi.mlb.com/api/v1/game/824877/lineups: 404 Not Found
2026-08-28T22:03:49.190639+00:00 | WARN  | Lineup unavailable for gamePk=823504: HTTP error for https://statsapi.mlb.com/api/v1/game/823504/lineups: 404 Not Found
2026-08-28T22:03:49.405014+00:00 | WARN  | Lineup unavailable for gamePk=823744: HTTP error for https://statsapi.mlb.com/api/v1/game/823744/lineups: 404 Not Found
2026-08-28T22:03:49.597397+00:00 | WARN  | Lineup unavailable for gamePk=823666: HTTP error for https://statsapi.mlb.com/api/v1/game/823666/lineups: 404 Not Found
2026-08-28T22:03:49.822448+00:00 | WARN  | Lineup unavailable for gamePk=823013: HTTP error for https://statsapi.mlb.com/api/v1/game/823013/lineups: 404 Not Found
2026-08-28T22:03:50.004532+00:00 | WARN  | Lineup unavailable for gamePk=823985: HTTP error for https://statsapi.mlb.com/api/v1/game/823985/lineups: 404 Not Found
2026-08-28T22:03:50.206284+00:00 | WARN  | Lineup unavailable for gamePk=824960: HTTP error for https://statsapi.mlb.com/api/v1/game/824960/lineups: 404 Not Found
2026-08-28T22:03:50.367640+00:00 | WARN  | Lineup unavailable for gamePk=823178: HTTP error for https://statsapi.mlb.com/api/v1/game/823178/lineups: 404 Not Found
2026-08-28T22:03:50.368937+00:00 | INFO  | --- SUMMARY ---
2026-08-28T22:03:50.368971+00:00 | INFO  | Schedule games found: 15
2026-08-28T22:03:50.368996+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-28T22:03:50.369020+00:00 | INFO  | Rows fetched this run: 14
2026-08-28T22:03:50.369042+00:00 | INFO  | Final output rows: 15
2026-08-28T22:03:50.369065+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_28_mlb_raw.csv
2026-08-28T22:03:50.369113+00:00 | INFO  | STATUS: SUCCESS
