=== scrape_mlb_raw RUN 2026-09-11T23:42:18.585985+00:00 ===
2026-09-11T23:42:18.586125+00:00 | INFO  | Target date: 2026-09-11
2026-09-11T23:42:18.586168+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T23:42:18.810945+00:00 | WARN  | Lineup unavailable for gamePk=823012: HTTP error for https://statsapi.mlb.com/api/v1/game/823012/lineups: 404 Not Found
2026-09-11T23:42:18.921217+00:00 | WARN  | Lineup unavailable for gamePk=824954: HTTP error for https://statsapi.mlb.com/api/v1/game/824954/lineups: 404 Not Found
2026-09-11T23:42:19.040682+00:00 | WARN  | Lineup unavailable for gamePk=825036: HTTP error for https://statsapi.mlb.com/api/v1/game/825036/lineups: 404 Not Found
2026-09-11T23:42:19.152313+00:00 | WARN  | Lineup unavailable for gamePk=823173: HTTP error for https://statsapi.mlb.com/api/v1/game/823173/lineups: 404 Not Found
2026-09-11T23:42:19.154230+00:00 | INFO  | --- SUMMARY ---
2026-09-11T23:42:19.154269+00:00 | INFO  | Schedule games found: 15
2026-09-11T23:42:19.154296+00:00 | INFO  | Scheduled or pre-game games: 4
2026-09-11T23:42:19.154346+00:00 | INFO  | Rows fetched this run: 4
2026-09-11T23:42:19.154373+00:00 | INFO  | Final output rows: 15
2026-09-11T23:42:19.154398+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_11_mlb_raw.csv
2026-09-11T23:42:19.154421+00:00 | INFO  | STATUS: SUCCESS
