=== scrape_mlb_raw RUN 2026-09-04T17:42:35.186933+00:00 ===
2026-09-04T17:42:35.187047+00:00 | INFO  | Target date: 2026-09-04
2026-09-04T17:42:35.187088+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T17:42:35.521847+00:00 | WARN  | Lineup unavailable for gamePk=824387: HTTP error for https://statsapi.mlb.com/api/v1/game/824387/lineups: 404 Not Found
2026-09-04T17:42:35.720845+00:00 | WARN  | Lineup unavailable for gamePk=824471: HTTP error for https://statsapi.mlb.com/api/v1/game/824471/lineups: 404 Not Found
2026-09-04T17:42:35.926786+00:00 | WARN  | Lineup unavailable for gamePk=823418: HTTP error for https://statsapi.mlb.com/api/v1/game/823418/lineups: 404 Not Found
2026-09-04T17:42:36.126486+00:00 | WARN  | Lineup unavailable for gamePk=823338: HTTP error for https://statsapi.mlb.com/api/v1/game/823338/lineups: 404 Not Found
2026-09-04T17:42:36.348843+00:00 | WARN  | Lineup unavailable for gamePk=824797: HTTP error for https://statsapi.mlb.com/api/v1/game/824797/lineups: 404 Not Found
2026-09-04T17:42:36.549049+00:00 | WARN  | Lineup unavailable for gamePk=823579: HTTP error for https://statsapi.mlb.com/api/v1/game/823579/lineups: 404 Not Found
2026-09-04T17:42:36.735378+00:00 | WARN  | Lineup unavailable for gamePk=823824: HTTP error for https://statsapi.mlb.com/api/v1/game/823824/lineups: 404 Not Found
2026-09-04T17:42:36.921669+00:00 | WARN  | Lineup unavailable for gamePk=824554: HTTP error for https://statsapi.mlb.com/api/v1/game/824554/lineups: 404 Not Found
2026-09-04T17:42:37.109505+00:00 | WARN  | Lineup unavailable for gamePk=822852: HTTP error for https://statsapi.mlb.com/api/v1/game/822852/lineups: 404 Not Found
2026-09-04T17:42:37.322779+00:00 | WARN  | Lineup unavailable for gamePk=824146: HTTP error for https://statsapi.mlb.com/api/v1/game/824146/lineups: 404 Not Found
2026-09-04T17:42:37.521112+00:00 | WARN  | Lineup unavailable for gamePk=824067: HTTP error for https://statsapi.mlb.com/api/v1/game/824067/lineups: 404 Not Found
2026-09-04T17:42:37.713759+00:00 | WARN  | Lineup unavailable for gamePk=824311: HTTP error for https://statsapi.mlb.com/api/v1/game/824311/lineups: 404 Not Found
2026-09-04T17:42:37.900212+00:00 | WARN  | Lineup unavailable for gamePk=823256: HTTP error for https://statsapi.mlb.com/api/v1/game/823256/lineups: 404 Not Found
2026-09-04T17:42:38.090127+00:00 | WARN  | Lineup unavailable for gamePk=823905: HTTP error for https://statsapi.mlb.com/api/v1/game/823905/lineups: 404 Not Found
2026-09-04T17:42:38.323151+00:00 | WARN  | Lineup unavailable for gamePk=823093: HTTP error for https://statsapi.mlb.com/api/v1/game/823093/lineups: 404 Not Found
2026-09-04T17:42:38.324242+00:00 | INFO  | --- SUMMARY ---
2026-09-04T17:42:38.324275+00:00 | INFO  | Schedule games found: 16
2026-09-04T17:42:38.324299+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-04T17:42:38.324321+00:00 | INFO  | Rows fetched this run: 15
2026-09-04T17:42:38.324343+00:00 | INFO  | Final output rows: 16
2026-09-04T17:42:38.324365+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_04_mlb_raw.csv
2026-09-04T17:42:38.324386+00:00 | INFO  | STATUS: SUCCESS
