=== scrape_mlb_raw RUN 2026-08-30T01:03:45.151914+00:00 ===
2026-08-30T01:03:45.152079+00:00 | INFO  | Target date: 2026-08-30
2026-08-30T01:03:45.152123+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T01:03:45.725084+00:00 | WARN  | Lineup unavailable for gamePk=822688: HTTP error for https://statsapi.mlb.com/api/v1/game/822688/lineups: 404 Not Found
2026-08-30T01:03:46.061390+00:00 | WARN  | Lineup unavailable for gamePk=824876: HTTP error for https://statsapi.mlb.com/api/v1/game/824876/lineups: 404 Not Found
2026-08-30T01:03:46.460413+00:00 | WARN  | Lineup unavailable for gamePk=823502: HTTP error for https://statsapi.mlb.com/api/v1/game/823502/lineups: 404 Not Found
2026-08-30T01:03:46.822460+00:00 | WARN  | Lineup unavailable for gamePk=822766: HTTP error for https://statsapi.mlb.com/api/v1/game/822766/lineups: 404 Not Found
2026-08-30T01:03:47.167019+00:00 | WARN  | Lineup unavailable for gamePk=824393: HTTP error for https://statsapi.mlb.com/api/v1/game/824393/lineups: 404 Not Found
2026-08-30T01:03:47.509271+00:00 | WARN  | Lineup unavailable for gamePk=824232: HTTP error for https://statsapi.mlb.com/api/v1/game/824232/lineups: 404 Not Found
2026-08-30T01:03:47.848824+00:00 | WARN  | Lineup unavailable for gamePk=822933: HTTP error for https://statsapi.mlb.com/api/v1/game/822933/lineups: 404 Not Found
2026-08-30T01:03:48.219645+00:00 | WARN  | Lineup unavailable for gamePk=823662: HTTP error for https://statsapi.mlb.com/api/v1/game/823662/lineups: 404 Not Found
2026-08-30T01:03:48.577816+00:00 | WARN  | Lineup unavailable for gamePk=823740: HTTP error for https://statsapi.mlb.com/api/v1/game/823740/lineups: 404 Not Found
2026-08-30T01:03:48.964064+00:00 | WARN  | Lineup unavailable for gamePk=823010: HTTP error for https://statsapi.mlb.com/api/v1/game/823010/lineups: 404 Not Found
2026-08-30T01:03:49.295086+00:00 | WARN  | Lineup unavailable for gamePk=823580: HTTP error for https://statsapi.mlb.com/api/v1/game/823580/lineups: 404 Not Found
2026-08-30T01:03:49.660186+00:00 | WARN  | Lineup unavailable for gamePk=824959: HTTP error for https://statsapi.mlb.com/api/v1/game/824959/lineups: 404 Not Found
2026-08-30T01:03:50.001986+00:00 | WARN  | Lineup unavailable for gamePk=823987: HTTP error for https://statsapi.mlb.com/api/v1/game/823987/lineups: 404 Not Found
2026-08-30T01:03:50.359157+00:00 | WARN  | Lineup unavailable for gamePk=824636: HTTP error for https://statsapi.mlb.com/api/v1/game/824636/lineups: 404 Not Found
2026-08-30T01:03:50.360621+00:00 | INFO  | --- SUMMARY ---
2026-08-30T01:03:50.360645+00:00 | INFO  | Schedule games found: 14
2026-08-30T01:03:50.360657+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-30T01:03:50.360668+00:00 | INFO  | Rows fetched this run: 14
2026-08-30T01:03:50.360678+00:00 | INFO  | Final output rows: 14
2026-08-30T01:03:50.360690+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T01:03:50.360701+00:00 | INFO  | STATUS: SUCCESS
