=== scrape_mlb_raw RUN 2026-09-01T00:03:49.356194+00:00 ===
2026-09-01T00:03:49.356343+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T00:03:49.356382+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T00:03:49.628028+00:00 | WARN  | Lineup unavailable for gamePk=824472: HTTP error for https://statsapi.mlb.com/api/v1/game/824472/lineups: 404 Not Found
2026-09-01T00:03:49.774379+00:00 | WARN  | Lineup unavailable for gamePk=823340: HTTP error for https://statsapi.mlb.com/api/v1/game/823340/lineups: 404 Not Found
2026-09-01T00:03:49.925544+00:00 | WARN  | Lineup unavailable for gamePk=822929: HTTP error for https://statsapi.mlb.com/api/v1/game/822929/lineups: 404 Not Found
2026-09-01T00:03:50.075051+00:00 | WARN  | Lineup unavailable for gamePk=824391: HTTP error for https://statsapi.mlb.com/api/v1/game/824391/lineups: 404 Not Found
2026-09-01T00:03:50.234545+00:00 | WARN  | Lineup unavailable for gamePk=824716: HTTP error for https://statsapi.mlb.com/api/v1/game/824716/lineups: 404 Not Found
2026-09-01T00:03:50.376707+00:00 | WARN  | Lineup unavailable for gamePk=822687: HTTP error for https://statsapi.mlb.com/api/v1/game/822687/lineups: 404 Not Found
2026-09-01T00:03:50.518016+00:00 | WARN  | Lineup unavailable for gamePk=823661: HTTP error for https://statsapi.mlb.com/api/v1/game/823661/lineups: 404 Not Found
2026-09-01T00:03:50.675064+00:00 | WARN  | Lineup unavailable for gamePk=824070: HTTP error for https://statsapi.mlb.com/api/v1/game/824070/lineups: 404 Not Found
2026-09-01T00:03:50.825005+00:00 | WARN  | Lineup unavailable for gamePk=824633: HTTP error for https://statsapi.mlb.com/api/v1/game/824633/lineups: 404 Not Found
2026-09-01T00:03:50.977246+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T00:03:51.116586+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T00:03:51.251858+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T00:03:51.390553+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T00:03:51.520558+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T00:03:51.653151+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T00:03:51.654357+00:00 | INFO  | --- SUMMARY ---
2026-09-01T00:03:51.654388+00:00 | INFO  | Schedule games found: 15
2026-09-01T00:03:51.654412+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-01T00:03:51.654435+00:00 | INFO  | Rows fetched this run: 15
2026-09-01T00:03:51.654456+00:00 | INFO  | Final output rows: 15
2026-09-01T00:03:51.654478+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T00:03:51.654499+00:00 | INFO  | STATUS: SUCCESS
