=== scrape_mlb_raw RUN 2026-08-29T18:04:27.489668+00:00 ===
2026-08-29T18:04:27.489735+00:00 | INFO  | Target date: 2026-08-29
2026-08-29T18:04:27.489753+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T18:04:27.921878+00:00 | WARN  | Lineup unavailable for gamePk=823501: HTTP error for https://statsapi.mlb.com/api/v1/game/823501/lineups: 404 Not Found
2026-08-29T18:04:28.138189+00:00 | WARN  | Lineup unavailable for gamePk=822770: HTTP error for https://statsapi.mlb.com/api/v1/game/822770/lineups: 404 Not Found
2026-08-29T18:04:28.373563+00:00 | WARN  | Lineup unavailable for gamePk=823177: HTTP error for https://statsapi.mlb.com/api/v1/game/823177/lineups: 404 Not Found
2026-08-29T18:04:28.523411+00:00 | WARN  | Lineup unavailable for gamePk=823176: HTTP error for https://statsapi.mlb.com/api/v1/game/823176/lineups: 404 Not Found
2026-08-29T18:04:28.740165+00:00 | WARN  | Lineup unavailable for gamePk=822690: HTTP error for https://statsapi.mlb.com/api/v1/game/822690/lineups: 404 Not Found
2026-08-29T18:04:28.916000+00:00 | WARN  | Lineup unavailable for gamePk=824392: HTTP error for https://statsapi.mlb.com/api/v1/game/824392/lineups: 404 Not Found
2026-08-29T18:04:29.099615+00:00 | WARN  | Lineup unavailable for gamePk=823582: HTTP error for https://statsapi.mlb.com/api/v1/game/823582/lineups: 404 Not Found
2026-08-29T18:04:29.279632+00:00 | WARN  | Lineup unavailable for gamePk=822936: HTTP error for https://statsapi.mlb.com/api/v1/game/822936/lineups: 404 Not Found
2026-08-29T18:04:29.462505+00:00 | WARN  | Lineup unavailable for gamePk=824874: HTTP error for https://statsapi.mlb.com/api/v1/game/824874/lineups: 404 Not Found
2026-08-29T18:04:29.684656+00:00 | WARN  | Lineup unavailable for gamePk=823741: HTTP error for https://statsapi.mlb.com/api/v1/game/823741/lineups: 404 Not Found
2026-08-29T18:04:29.846217+00:00 | WARN  | Lineup unavailable for gamePk=824961: HTTP error for https://statsapi.mlb.com/api/v1/game/824961/lineups: 404 Not Found
2026-08-29T18:04:30.070468+00:00 | WARN  | Lineup unavailable for gamePk=823986: HTTP error for https://statsapi.mlb.com/api/v1/game/823986/lineups: 404 Not Found
2026-08-29T18:04:30.071755+00:00 | INFO  | --- SUMMARY ---
2026-08-29T18:04:30.071774+00:00 | INFO  | Schedule games found: 17
2026-08-29T18:04:30.071801+00:00 | INFO  | Scheduled or pre-game games: 12
2026-08-29T18:04:30.071813+00:00 | INFO  | Rows fetched this run: 12
2026-08-29T18:04:30.071821+00:00 | INFO  | Final output rows: 17
2026-08-29T18:04:30.071831+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_29_mlb_raw.csv
2026-08-29T18:04:30.071840+00:00 | INFO  | STATUS: SUCCESS
