=== scrape_mlb_raw RUN 2026-08-10T17:03:06.548577+00:00 ===
2026-08-10T17:03:06.548714+00:00 | INFO  | Target date: 2026-08-10
2026-08-10T17:03:06.548769+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T17:03:06.820082+00:00 | WARN  | Lineup unavailable for gamePk=822780: HTTP error for https://statsapi.mlb.com/api/v1/game/822780/lineups: 404 Not Found
2026-08-10T17:03:06.960145+00:00 | WARN  | Lineup unavailable for gamePk=824887: HTTP error for https://statsapi.mlb.com/api/v1/game/824887/lineups: 404 Not Found
2026-08-10T17:03:07.092343+00:00 | WARN  | Lineup unavailable for gamePk=823675: HTTP error for https://statsapi.mlb.com/api/v1/game/823675/lineups: 404 Not Found
2026-08-10T17:03:07.232407+00:00 | WARN  | Lineup unavailable for gamePk=823018: HTTP error for https://statsapi.mlb.com/api/v1/game/823018/lineups: 404 Not Found
2026-08-10T17:03:07.370064+00:00 | WARN  | Lineup unavailable for gamePk=823998: HTTP error for https://statsapi.mlb.com/api/v1/game/823998/lineups: 404 Not Found
2026-08-10T17:03:07.501297+00:00 | WARN  | Lineup unavailable for gamePk=825048: HTTP error for https://statsapi.mlb.com/api/v1/game/825048/lineups: 404 Not Found
2026-08-10T17:03:07.642606+00:00 | WARN  | Lineup unavailable for gamePk=824969: HTTP error for https://statsapi.mlb.com/api/v1/game/824969/lineups: 404 Not Found
2026-08-10T17:03:07.809799+00:00 | WARN  | Lineup unavailable for gamePk=823265: HTTP error for https://statsapi.mlb.com/api/v1/game/823265/lineups: 404 Not Found
2026-08-10T17:03:07.959329+00:00 | WARN  | Lineup unavailable for gamePk=823189: HTTP error for https://statsapi.mlb.com/api/v1/game/823189/lineups: 404 Not Found
2026-08-10T17:03:08.092293+00:00 | WARN  | Lineup unavailable for gamePk=823918: HTTP error for https://statsapi.mlb.com/api/v1/game/823918/lineups: 404 Not Found
2026-08-10T17:03:08.093447+00:00 | INFO  | --- SUMMARY ---
2026-08-10T17:03:08.093480+00:00 | INFO  | Schedule games found: 10
2026-08-10T17:03:08.093505+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-10T17:03:08.093527+00:00 | INFO  | Rows fetched this run: 10
2026-08-10T17:03:08.093548+00:00 | INFO  | Final output rows: 10
2026-08-10T17:03:08.093571+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_10_mlb_raw.csv
2026-08-10T17:03:08.093592+00:00 | INFO  | STATUS: SUCCESS
