=== scrape_mlb_raw RUN 2026-09-16T00:42:08.431814+00:00 ===
2026-09-16T00:42:08.431948+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T00:42:08.431988+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T00:42:08.591705+00:00 | WARN  | Lineup unavailable for gamePk=824382: HTTP error for https://statsapi.mlb.com/api/v1/game/824382/lineups: 404 Not Found
2026-09-16T00:42:08.695152+00:00 | WARN  | Lineup unavailable for gamePk=823004: HTTP error for https://statsapi.mlb.com/api/v1/game/823004/lineups: 404 Not Found
2026-09-16T00:42:08.828764+00:00 | WARN  | Lineup unavailable for gamePk=823655: HTTP error for https://statsapi.mlb.com/api/v1/game/823655/lineups: 404 Not Found
2026-09-16T00:42:08.933952+00:00 | WARN  | Lineup unavailable for gamePk=822763: HTTP error for https://statsapi.mlb.com/api/v1/game/822763/lineups: 404 Not Found
2026-09-16T00:42:09.034644+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T00:42:09.146763+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T00:42:09.268476+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T00:42:09.404969+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T00:42:09.593914+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T00:42:09.709204+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T00:42:09.821289+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T00:42:09.916076+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T00:42:10.038809+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T00:42:10.146507+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T00:42:10.251279+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T00:42:10.252655+00:00 | INFO  | --- SUMMARY ---
2026-09-16T00:42:10.252689+00:00 | INFO  | Schedule games found: 15
2026-09-16T00:42:10.252715+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-16T00:42:10.252747+00:00 | INFO  | Rows fetched this run: 15
2026-09-16T00:42:10.252768+00:00 | INFO  | Final output rows: 15
2026-09-16T00:42:10.252791+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T00:42:10.252812+00:00 | INFO  | STATUS: SUCCESS
