=== scrape_mlb_raw RUN 2026-09-14T13:42:38.453786+00:00 ===
2026-09-14T13:42:38.453906+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T13:42:38.453936+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T13:42:38.863622+00:00 | WARN  | Lineup unavailable for gamePk=824465: HTTP error for https://statsapi.mlb.com/api/v1/game/824465/lineups: 404 Not Found
2026-09-14T13:42:39.120121+00:00 | WARN  | Lineup unavailable for gamePk=824386: HTTP error for https://statsapi.mlb.com/api/v1/game/824386/lineups: 404 Not Found
2026-09-14T13:42:39.370949+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T13:42:39.594379+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T13:42:39.795292+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T13:42:40.027629+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T13:42:40.275221+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T13:42:40.461355+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T13:42:40.672114+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T13:42:40.911460+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T13:42:40.912823+00:00 | INFO  | --- SUMMARY ---
2026-09-14T13:42:40.912851+00:00 | INFO  | Schedule games found: 10
2026-09-14T13:42:40.912873+00:00 | INFO  | Scheduled or pre-game games: 10
2026-09-14T13:42:40.912891+00:00 | INFO  | Rows fetched this run: 10
2026-09-14T13:42:40.912921+00:00 | INFO  | Final output rows: 10
2026-09-14T13:42:40.912939+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T13:42:40.912956+00:00 | INFO  | STATUS: SUCCESS
