=== scrape_mlb_raw RUN 2026-09-26T19:42:18.596308+00:00 ===
2026-09-26T19:42:18.596400+00:00 | INFO  | Target date: 2026-09-26
2026-09-26T19:42:18.596430+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T19:42:18.811391+00:00 | WARN  | Lineup unavailable for gamePk=823653: HTTP error for https://statsapi.mlb.com/api/v1/game/823653/lineups: 404 Not Found
2026-09-26T19:42:18.878771+00:00 | WARN  | Lineup unavailable for gamePk=824057: HTTP error for https://statsapi.mlb.com/api/v1/game/824057/lineups: 404 Not Found
2026-09-26T19:42:18.985338+00:00 | WARN  | Lineup unavailable for gamePk=824543: HTTP error for https://statsapi.mlb.com/api/v1/game/824543/lineups: 404 Not Found
2026-09-26T19:42:19.074759+00:00 | WARN  | Lineup unavailable for gamePk=823733: HTTP error for https://statsapi.mlb.com/api/v1/game/823733/lineups: 404 Not Found
2026-09-26T19:42:19.159896+00:00 | WARN  | Lineup unavailable for gamePk=823407: HTTP error for https://statsapi.mlb.com/api/v1/game/823407/lineups: 404 Not Found
2026-09-26T19:42:19.233250+00:00 | WARN  | Lineup unavailable for gamePk=823245: HTTP error for https://statsapi.mlb.com/api/v1/game/823245/lineups: 404 Not Found
2026-09-26T19:42:19.328444+00:00 | WARN  | Lineup unavailable for gamePk=824949: HTTP error for https://statsapi.mlb.com/api/v1/game/824949/lineups: 404 Not Found
2026-09-26T19:42:19.422855+00:00 | WARN  | Lineup unavailable for gamePk=823083: HTTP error for https://statsapi.mlb.com/api/v1/game/823083/lineups: 404 Not Found
2026-09-26T19:42:19.424108+00:00 | INFO  | --- SUMMARY ---
2026-09-26T19:42:19.424133+00:00 | INFO  | Schedule games found: 13
2026-09-26T19:42:19.424152+00:00 | INFO  | Scheduled or pre-game games: 8
2026-09-26T19:42:19.424168+00:00 | INFO  | Rows fetched this run: 8
2026-09-26T19:42:19.424185+00:00 | INFO  | Final output rows: 13
2026-09-26T19:42:19.424214+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_26_mlb_raw.csv
2026-09-26T19:42:19.424231+00:00 | INFO  | STATUS: SUCCESS
