=== scrape_mlb_raw RUN 2026-08-09T18:03:07.530802+00:00 ===
2026-08-09T18:03:07.530941+00:00 | INFO  | Target date: 2026-08-09
2026-08-09T18:03:07.530985+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T18:03:07.723780+00:00 | WARN  | Lineup unavailable for gamePk=822862: HTTP error for https://statsapi.mlb.com/api/v1/game/822862/lineups: 404 Not Found
2026-08-09T18:03:07.825983+00:00 | WARN  | Lineup unavailable for gamePk=823190: HTTP error for https://statsapi.mlb.com/api/v1/game/823190/lineups: 404 Not Found
2026-08-09T18:03:07.928698+00:00 | WARN  | Lineup unavailable for gamePk=825050: HTTP error for https://statsapi.mlb.com/api/v1/game/825050/lineups: 404 Not Found
2026-08-09T18:03:08.039217+00:00 | WARN  | Lineup unavailable for gamePk=823104: HTTP error for https://statsapi.mlb.com/api/v1/game/823104/lineups: 404 Not Found
2026-08-09T18:03:08.139287+00:00 | WARN  | Lineup unavailable for gamePk=823268: HTTP error for https://statsapi.mlb.com/api/v1/game/823268/lineups: 404 Not Found
2026-08-09T18:03:08.140919+00:00 | INFO  | --- SUMMARY ---
2026-08-09T18:03:08.140958+00:00 | INFO  | Schedule games found: 15
2026-08-09T18:03:08.140985+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-09T18:03:08.141008+00:00 | INFO  | Rows fetched this run: 5
2026-08-09T18:03:08.141029+00:00 | INFO  | Final output rows: 15
2026-08-09T18:03:08.141052+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_09_mlb_raw.csv
2026-08-09T18:03:08.141113+00:00 | INFO  | STATUS: SUCCESS
