=== scrape_mlb_raw RUN 2026-08-11T20:03:23.494691+00:00 ===
2026-08-11T20:03:23.494844+00:00 | INFO  | Target date: 2026-08-11
2026-08-11T20:03:23.494888+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T20:03:23.826026+00:00 | WARN  | Lineup unavailable for gamePk=824240: HTTP error for https://statsapi.mlb.com/api/v1/game/824240/lineups: 404 Not Found
2026-08-11T20:03:23.998827+00:00 | WARN  | Lineup unavailable for gamePk=823832: HTTP error for https://statsapi.mlb.com/api/v1/game/823832/lineups: 404 Not Found
2026-08-11T20:03:24.161158+00:00 | WARN  | Lineup unavailable for gamePk=822697: HTTP error for https://statsapi.mlb.com/api/v1/game/822697/lineups: 404 Not Found
2026-08-11T20:03:24.314926+00:00 | WARN  | Lineup unavailable for gamePk=823512: HTTP error for https://statsapi.mlb.com/api/v1/game/823512/lineups: 404 Not Found
2026-08-11T20:03:24.458924+00:00 | WARN  | Lineup unavailable for gamePk=822778: HTTP error for https://statsapi.mlb.com/api/v1/game/822778/lineups: 404 Not Found
2026-08-11T20:03:24.593233+00:00 | WARN  | Lineup unavailable for gamePk=824886: HTTP error for https://statsapi.mlb.com/api/v1/game/824886/lineups: 404 Not Found
2026-08-11T20:03:24.734736+00:00 | WARN  | Lineup unavailable for gamePk=823673: HTTP error for https://statsapi.mlb.com/api/v1/game/823673/lineups: 404 Not Found
2026-08-11T20:03:24.893087+00:00 | WARN  | Lineup unavailable for gamePk=824563: HTTP error for https://statsapi.mlb.com/api/v1/game/824563/lineups: 404 Not Found
2026-08-11T20:03:25.046943+00:00 | WARN  | Lineup unavailable for gamePk=823019: HTTP error for https://statsapi.mlb.com/api/v1/game/823019/lineups: 404 Not Found
2026-08-11T20:03:25.201221+00:00 | WARN  | Lineup unavailable for gamePk=823997: HTTP error for https://statsapi.mlb.com/api/v1/game/823997/lineups: 404 Not Found
2026-08-11T20:03:25.361740+00:00 | WARN  | Lineup unavailable for gamePk=825046: HTTP error for https://statsapi.mlb.com/api/v1/game/825046/lineups: 404 Not Found
2026-08-11T20:03:25.515300+00:00 | WARN  | Lineup unavailable for gamePk=824970: HTTP error for https://statsapi.mlb.com/api/v1/game/824970/lineups: 404 Not Found
2026-08-11T20:03:25.677757+00:00 | WARN  | Lineup unavailable for gamePk=823264: HTTP error for https://statsapi.mlb.com/api/v1/game/823264/lineups: 404 Not Found
2026-08-11T20:03:25.814294+00:00 | WARN  | Lineup unavailable for gamePk=823186: HTTP error for https://statsapi.mlb.com/api/v1/game/823186/lineups: 404 Not Found
2026-08-11T20:03:25.970853+00:00 | WARN  | Lineup unavailable for gamePk=823917: HTTP error for https://statsapi.mlb.com/api/v1/game/823917/lineups: 404 Not Found
2026-08-11T20:03:25.972724+00:00 | INFO  | --- SUMMARY ---
2026-08-11T20:03:25.972762+00:00 | INFO  | Schedule games found: 15
2026-08-11T20:03:25.972789+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-11T20:03:25.972813+00:00 | INFO  | Rows fetched this run: 15
2026-08-11T20:03:25.972835+00:00 | INFO  | Final output rows: 15
2026-08-11T20:03:25.972857+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T20:03:25.972878+00:00 | INFO  | STATUS: SUCCESS
