=== scrape_mlb_raw RUN 2026-09-19T16:42:13.498223+00:00 ===
2026-09-19T16:42:13.498402+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T16:42:13.498445+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T16:42:13.773523+00:00 | WARN  | Lineup unavailable for gamePk=824545: HTTP error for https://statsapi.mlb.com/api/v1/game/824545/lineups: 404 Not Found
2026-09-19T16:42:13.916086+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T16:42:14.066606+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T16:42:14.236117+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T16:42:14.375418+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T16:42:14.522110+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T16:42:14.667050+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T16:42:14.800701+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T16:42:14.972215+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T16:42:15.101517+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T16:42:15.236191+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T16:42:15.372940+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T16:42:15.512862+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T16:42:15.645472+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T16:42:15.782174+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T16:42:15.783640+00:00 | INFO  | --- SUMMARY ---
2026-09-19T16:42:15.783677+00:00 | INFO  | Schedule games found: 15
2026-09-19T16:42:15.783702+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-19T16:42:15.783725+00:00 | INFO  | Rows fetched this run: 15
2026-09-19T16:42:15.783774+00:00 | INFO  | Final output rows: 15
2026-09-19T16:42:15.783799+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T16:42:15.783820+00:00 | INFO  | STATUS: SUCCESS
