=== scrape_mlb_raw RUN 2026-09-21T19:42:23.227614+00:00 ===
2026-09-21T19:42:23.227752+00:00 | INFO  | Target date: 2026-09-21
2026-09-21T19:42:23.227793+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T19:42:23.420975+00:00 | WARN  | Lineup unavailable for gamePk=824787: HTTP error for https://statsapi.mlb.com/api/v1/game/824787/lineups: 404 Not Found
2026-09-21T19:42:23.521405+00:00 | WARN  | Lineup unavailable for gamePk=824221: HTTP error for https://statsapi.mlb.com/api/v1/game/824221/lineups: 404 Not Found
2026-09-21T19:42:23.590241+00:00 | WARN  | Lineup unavailable for gamePk=823169: HTTP error for https://statsapi.mlb.com/api/v1/game/823169/lineups: 404 Not Found
2026-09-21T19:42:23.591565+00:00 | INFO  | --- SUMMARY ---
2026-09-21T19:42:23.591603+00:00 | INFO  | Schedule games found: 3
2026-09-21T19:42:23.591630+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-21T19:42:23.591654+00:00 | INFO  | Rows fetched this run: 3
2026-09-21T19:42:23.591677+00:00 | INFO  | Final output rows: 3
2026-09-21T19:42:23.591700+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_21_mlb_raw.csv
2026-09-21T19:42:23.591721+00:00 | INFO  | STATUS: SUCCESS
