=== scrape_mlb_raw RUN 2026-09-02T13:41:53.453781+00:00 ===
2026-09-02T13:41:53.453929+00:00 | INFO  | Target date: 2026-09-02
2026-09-02T13:41:53.454025+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T13:41:53.693559+00:00 | WARN  | Lineup unavailable for gamePk=824470: HTTP error for https://statsapi.mlb.com/api/v1/game/824470/lineups: 404 Not Found
2026-09-02T13:41:53.835244+00:00 | WARN  | Lineup unavailable for gamePk=822686: HTTP error for https://statsapi.mlb.com/api/v1/game/822686/lineups: 404 Not Found
2026-09-02T13:41:53.979798+00:00 | WARN  | Lineup unavailable for gamePk=822851: HTTP error for https://statsapi.mlb.com/api/v1/game/822851/lineups: 404 Not Found
2026-09-02T13:41:54.124018+00:00 | WARN  | Lineup unavailable for gamePk=824312: HTTP error for https://statsapi.mlb.com/api/v1/game/824312/lineups: 404 Not Found
2026-09-02T13:41:54.268118+00:00 | WARN  | Lineup unavailable for gamePk=825037: HTTP error for https://statsapi.mlb.com/api/v1/game/825037/lineups: 404 Not Found
2026-09-02T13:41:54.406249+00:00 | WARN  | Lineup unavailable for gamePk=824717: HTTP error for https://statsapi.mlb.com/api/v1/game/824717/lineups: 404 Not Found
2026-09-02T13:41:54.543678+00:00 | WARN  | Lineup unavailable for gamePk=823339: HTTP error for https://statsapi.mlb.com/api/v1/game/823339/lineups: 404 Not Found
2026-09-02T13:41:54.698792+00:00 | WARN  | Lineup unavailable for gamePk=822931: HTTP error for https://statsapi.mlb.com/api/v1/game/822931/lineups: 404 Not Found
2026-09-02T13:41:54.841496+00:00 | WARN  | Lineup unavailable for gamePk=824390: HTTP error for https://statsapi.mlb.com/api/v1/game/824390/lineups: 404 Not Found
2026-09-02T13:41:54.981310+00:00 | WARN  | Lineup unavailable for gamePk=823660: HTTP error for https://statsapi.mlb.com/api/v1/game/823660/lineups: 404 Not Found
2026-09-02T13:41:55.128397+00:00 | WARN  | Lineup unavailable for gamePk=824068: HTTP error for https://statsapi.mlb.com/api/v1/game/824068/lineups: 404 Not Found
2026-09-02T13:41:55.275157+00:00 | WARN  | Lineup unavailable for gamePk=824634: HTTP error for https://statsapi.mlb.com/api/v1/game/824634/lineups: 404 Not Found
2026-09-02T13:41:55.415357+00:00 | WARN  | Lineup unavailable for gamePk=824147: HTTP error for https://statsapi.mlb.com/api/v1/game/824147/lineups: 404 Not Found
2026-09-02T13:41:55.545458+00:00 | WARN  | Lineup unavailable for gamePk=823983: HTTP error for https://statsapi.mlb.com/api/v1/game/823983/lineups: 404 Not Found
2026-09-02T13:41:55.698317+00:00 | WARN  | Lineup unavailable for gamePk=823906: HTTP error for https://statsapi.mlb.com/api/v1/game/823906/lineups: 404 Not Found
2026-09-02T13:41:55.699975+00:00 | INFO  | --- SUMMARY ---
2026-09-02T13:41:55.700012+00:00 | INFO  | Schedule games found: 15
2026-09-02T13:41:55.700037+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-02T13:41:55.700059+00:00 | INFO  | Rows fetched this run: 15
2026-09-02T13:41:55.700081+00:00 | INFO  | Final output rows: 15
2026-09-02T13:41:55.700102+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_02_mlb_raw.csv
2026-09-02T13:41:55.700124+00:00 | INFO  | STATUS: SUCCESS
