=== scrape_mlb_raw RUN 2026-08-27T18:03:53.465992+00:00 ===
2026-08-27T18:03:53.466124+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T18:03:53.466162+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T18:03:53.777614+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T18:03:53.973715+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T18:03:54.177286+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T18:03:54.394258+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T18:03:54.597340+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T18:03:54.598858+00:00 | INFO  | --- SUMMARY ---
2026-08-27T18:03:54.598891+00:00 | INFO  | Schedule games found: 7
2026-08-27T18:03:54.598915+00:00 | INFO  | Scheduled or pre-game games: 5
2026-08-27T18:03:54.598937+00:00 | INFO  | Rows fetched this run: 5
2026-08-27T18:03:54.598958+00:00 | INFO  | Final output rows: 7
2026-08-27T18:03:54.598986+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T18:03:54.599016+00:00 | INFO  | STATUS: SUCCESS
