=== scrape_mlb_raw RUN 2026-08-19T09:33:06.358067+00:00 ===
2026-08-19T09:33:06.358196+00:00 | INFO  | Target date: 2026-08-19
2026-08-19T09:33:06.358235+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T09:33:06.514760+00:00 | WARN  | Lineup unavailable for gamePk=823342: HTTP error for https://statsapi.mlb.com/api/v1/game/823342/lineups: 404 Not Found
2026-08-19T09:33:06.616339+00:00 | WARN  | Lineup unavailable for gamePk=823587: HTTP error for https://statsapi.mlb.com/api/v1/game/823587/lineups: 404 Not Found
2026-08-19T09:33:06.704175+00:00 | WARN  | Lineup unavailable for gamePk=823664: HTTP error for https://statsapi.mlb.com/api/v1/game/823664/lineups: 404 Not Found
2026-08-19T09:33:06.787560+00:00 | WARN  | Lineup unavailable for gamePk=824640: HTTP error for https://statsapi.mlb.com/api/v1/game/824640/lineups: 404 Not Found
2026-08-19T09:33:06.879444+00:00 | WARN  | Lineup unavailable for gamePk=824722: HTTP error for https://statsapi.mlb.com/api/v1/game/824722/lineups: 404 Not Found
2026-08-19T09:33:06.974603+00:00 | WARN  | Lineup unavailable for gamePk=823424: HTTP error for https://statsapi.mlb.com/api/v1/game/823424/lineups: 404 Not Found
2026-08-19T09:33:07.069072+00:00 | WARN  | Lineup unavailable for gamePk=824801: HTTP error for https://statsapi.mlb.com/api/v1/game/824801/lineups: 404 Not Found
2026-08-19T09:33:07.157418+00:00 | WARN  | Lineup unavailable for gamePk=824394: HTTP error for https://statsapi.mlb.com/api/v1/game/824394/lineups: 404 Not Found
2026-08-19T09:33:07.246777+00:00 | WARN  | Lineup unavailable for gamePk=824476: HTTP error for https://statsapi.mlb.com/api/v1/game/824476/lineups: 404 Not Found
2026-08-19T09:33:07.331985+00:00 | WARN  | Lineup unavailable for gamePk=822937: HTTP error for https://statsapi.mlb.com/api/v1/game/822937/lineups: 404 Not Found
2026-08-19T09:33:07.430300+00:00 | WARN  | Lineup unavailable for gamePk=824076: HTTP error for https://statsapi.mlb.com/api/v1/game/824076/lineups: 404 Not Found
2026-08-19T09:33:07.526911+00:00 | WARN  | Lineup unavailable for gamePk=823748: HTTP error for https://statsapi.mlb.com/api/v1/game/823748/lineups: 404 Not Found
2026-08-19T09:33:07.622763+00:00 | WARN  | Lineup unavailable for gamePk=822860: HTTP error for https://statsapi.mlb.com/api/v1/game/822860/lineups: 404 Not Found
2026-08-19T09:33:07.723080+00:00 | WARN  | Lineup unavailable for gamePk=824155: HTTP error for https://statsapi.mlb.com/api/v1/game/824155/lineups: 404 Not Found
2026-08-19T09:33:07.810807+00:00 | WARN  | Lineup unavailable for gamePk=824318: HTTP error for https://statsapi.mlb.com/api/v1/game/824318/lineups: 404 Not Found
2026-08-19T09:33:07.812165+00:00 | INFO  | --- SUMMARY ---
2026-08-19T09:33:07.812197+00:00 | INFO  | Schedule games found: 15
2026-08-19T09:33:07.812221+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-19T09:33:07.812273+00:00 | INFO  | Rows fetched this run: 15
2026-08-19T09:33:07.812305+00:00 | INFO  | Final output rows: 15
2026-08-19T09:33:07.812328+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_19_mlb_raw.csv
2026-08-19T09:33:07.812349+00:00 | INFO  | STATUS: SUCCESS
