=== scrape_mlb_raw RUN 2026-09-24T19:42:39.326464+00:00 ===
2026-09-24T19:42:39.326591+00:00 | INFO  | Target date: 2026-09-24
2026-09-24T19:42:39.326685+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T19:42:39.948125+00:00 | WARN  | Lineup unavailable for gamePk=823411: HTTP error for https://statsapi.mlb.com/api/v1/game/823411/lineups: 404 Not Found
2026-09-24T19:42:40.279104+00:00 | WARN  | Lineup unavailable for gamePk=824707: HTTP error for https://statsapi.mlb.com/api/v1/game/824707/lineups: 404 Not Found
2026-09-24T19:42:40.589346+00:00 | WARN  | Lineup unavailable for gamePk=823493: HTTP error for https://statsapi.mlb.com/api/v1/game/823493/lineups: 404 Not Found
2026-09-24T19:42:40.921094+00:00 | WARN  | Lineup unavailable for gamePk=824866: HTTP error for https://statsapi.mlb.com/api/v1/game/824866/lineups: 404 Not Found
2026-09-24T19:42:41.227131+00:00 | WARN  | Lineup unavailable for gamePk=824950: HTTP error for https://statsapi.mlb.com/api/v1/game/824950/lineups: 404 Not Found
2026-09-24T19:42:41.531391+00:00 | WARN  | Lineup unavailable for gamePk=823087: HTTP error for https://statsapi.mlb.com/api/v1/game/823087/lineups: 404 Not Found
2026-09-24T19:42:41.847402+00:00 | WARN  | Lineup unavailable for gamePk=823895: HTTP error for https://statsapi.mlb.com/api/v1/game/823895/lineups: 404 Not Found
2026-09-24T19:42:41.849047+00:00 | INFO  | --- SUMMARY ---
2026-09-24T19:42:41.849081+00:00 | INFO  | Schedule games found: 12
2026-09-24T19:42:41.849107+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-24T19:42:41.849130+00:00 | INFO  | Rows fetched this run: 7
2026-09-24T19:42:41.849152+00:00 | INFO  | Final output rows: 12
2026-09-24T19:42:41.849174+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_24_mlb_raw.csv
2026-09-24T19:42:41.849195+00:00 | INFO  | STATUS: SUCCESS
