=== scrape_mlb_raw RUN 2026-09-13T19:42:19.084748+00:00 ===
2026-09-13T19:42:19.084813+00:00 | INFO  | Target date: 2026-09-13
2026-09-13T19:42:19.084831+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T19:42:19.688683+00:00 | WARN  | Lineup unavailable for gamePk=824952: HTTP error for https://statsapi.mlb.com/api/v1/game/824952/lineups: 404 Not Found
2026-09-13T19:42:20.020219+00:00 | WARN  | Lineup unavailable for gamePk=825033: HTTP error for https://statsapi.mlb.com/api/v1/game/825033/lineups: 404 Not Found
2026-09-13T19:42:20.349646+00:00 | WARN  | Lineup unavailable for gamePk=823171: HTTP error for https://statsapi.mlb.com/api/v1/game/823171/lineups: 404 Not Found
2026-09-13T19:42:20.350527+00:00 | INFO  | --- SUMMARY ---
2026-09-13T19:42:20.350543+00:00 | INFO  | Schedule games found: 15
2026-09-13T19:42:20.350577+00:00 | INFO  | Scheduled or pre-game games: 3
2026-09-13T19:42:20.350589+00:00 | INFO  | Rows fetched this run: 3
2026-09-13T19:42:20.350599+00:00 | INFO  | Final output rows: 15
2026-09-13T19:42:20.350608+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_13_mlb_raw.csv
2026-09-13T19:42:20.350618+00:00 | INFO  | STATUS: SUCCESS
