=== scrape_mlb_raw RUN 2026-09-01T23:41:54.723714+00:00 ===
2026-09-01T23:41:54.723825+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T23:41:54.723864+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T23:41:55.115350+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T23:41:55.325683+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T23:41:55.551895+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T23:41:55.762577+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T23:41:55.970248+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T23:41:56.167066+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T23:41:56.168227+00:00 | INFO  | --- SUMMARY ---
2026-09-01T23:41:56.168261+00:00 | INFO  | Schedule games found: 15
2026-09-01T23:41:56.168286+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-01T23:41:56.168310+00:00 | INFO  | Rows fetched this run: 6
2026-09-01T23:41:56.168331+00:00 | INFO  | Final output rows: 15
2026-09-01T23:41:56.168354+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T23:41:56.168376+00:00 | INFO  | STATUS: SUCCESS
