=== scrape_mlb_raw RUN 2026-09-03T21:42:06.051499+00:00 ===
2026-09-03T21:42:06.051631+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T21:42:06.051670+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T21:42:06.362613+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T21:42:06.577170+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T21:42:06.793034+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T21:42:07.037793+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T21:42:07.217818+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T21:42:07.412283+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T21:42:07.413892+00:00 | INFO  | --- SUMMARY ---
2026-09-03T21:42:07.413924+00:00 | INFO  | Schedule games found: 9
2026-09-03T21:42:07.413948+00:00 | INFO  | Scheduled or pre-game games: 6
2026-09-03T21:42:07.413969+00:00 | INFO  | Rows fetched this run: 6
2026-09-03T21:42:07.413991+00:00 | INFO  | Final output rows: 9
2026-09-03T21:42:07.414014+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T21:42:07.414042+00:00 | INFO  | STATUS: SUCCESS
