=== scrape_mlb_raw RUN 2026-09-23T17:43:22.119294+00:00 ===
2026-09-23T17:43:22.119385+00:00 | INFO  | Target date: 2026-09-23
2026-09-23T17:43:22.119414+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T17:43:22.538062+00:00 | WARN  | Lineup unavailable for gamePk=824784: HTTP error for https://statsapi.mlb.com/api/v1/game/824784/lineups: 404 Not Found
2026-09-23T17:43:22.781283+00:00 | WARN  | Lineup unavailable for gamePk=823168: HTTP error for https://statsapi.mlb.com/api/v1/game/823168/lineups: 404 Not Found
2026-09-23T17:43:23.024296+00:00 | WARN  | Lineup unavailable for gamePk=823327: HTTP error for https://statsapi.mlb.com/api/v1/game/823327/lineups: 404 Not Found
2026-09-23T17:43:23.267521+00:00 | WARN  | Lineup unavailable for gamePk=823410: HTTP error for https://statsapi.mlb.com/api/v1/game/823410/lineups: 404 Not Found
2026-09-23T17:43:23.547198+00:00 | WARN  | Lineup unavailable for gamePk=823492: HTTP error for https://statsapi.mlb.com/api/v1/game/823492/lineups: 404 Not Found
2026-09-23T17:43:23.830443+00:00 | WARN  | Lineup unavailable for gamePk=824710: HTTP error for https://statsapi.mlb.com/api/v1/game/824710/lineups: 404 Not Found
2026-09-23T17:43:24.132535+00:00 | WARN  | Lineup unavailable for gamePk=824868: HTTP error for https://statsapi.mlb.com/api/v1/game/824868/lineups: 404 Not Found
2026-09-23T17:43:24.371601+00:00 | WARN  | Lineup unavailable for gamePk=824060: HTTP error for https://statsapi.mlb.com/api/v1/game/824060/lineups: 404 Not Found
2026-09-23T17:43:24.656057+00:00 | WARN  | Lineup unavailable for gamePk=824625: HTTP error for https://statsapi.mlb.com/api/v1/game/824625/lineups: 404 Not Found
2026-09-23T17:43:24.950293+00:00 | WARN  | Lineup unavailable for gamePk=822841: HTTP error for https://statsapi.mlb.com/api/v1/game/822841/lineups: 404 Not Found
2026-09-23T17:43:25.252039+00:00 | WARN  | Lineup unavailable for gamePk=824301: HTTP error for https://statsapi.mlb.com/api/v1/game/824301/lineups: 404 Not Found
2026-09-23T17:43:25.491478+00:00 | WARN  | Lineup unavailable for gamePk=824951: HTTP error for https://statsapi.mlb.com/api/v1/game/824951/lineups: 404 Not Found
2026-09-23T17:43:25.774191+00:00 | WARN  | Lineup unavailable for gamePk=823894: HTTP error for https://statsapi.mlb.com/api/v1/game/823894/lineups: 404 Not Found
2026-09-23T17:43:26.000440+00:00 | WARN  | Lineup unavailable for gamePk=823086: HTTP error for https://statsapi.mlb.com/api/v1/game/823086/lineups: 404 Not Found
2026-09-23T17:43:26.002002+00:00 | INFO  | --- SUMMARY ---
2026-09-23T17:43:26.002026+00:00 | INFO  | Schedule games found: 16
2026-09-23T17:43:26.002044+00:00 | INFO  | Scheduled or pre-game games: 14
2026-09-23T17:43:26.002062+00:00 | INFO  | Rows fetched this run: 14
2026-09-23T17:43:26.002078+00:00 | INFO  | Final output rows: 16
2026-09-23T17:43:26.002112+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_23_mlb_raw.csv
2026-09-23T17:43:26.002129+00:00 | INFO  | STATUS: SUCCESS
