=== scrape_mlb_raw RUN 2026-09-01T16:59:00.680084+00:00 ===
2026-09-01T16:59:00.680233+00:00 | INFO  | Target date: 2026-09-01
2026-09-01T16:59:00.680272+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T16:59:00.869501+00:00 | WARN  | Lineup unavailable for gamePk=824472: HTTP error for https://statsapi.mlb.com/api/v1/game/824472/lineups: 404 Not Found
2026-09-01T16:59:00.947642+00:00 | WARN  | Lineup unavailable for gamePk=823340: HTTP error for https://statsapi.mlb.com/api/v1/game/823340/lineups: 404 Not Found
2026-09-01T16:59:01.045140+00:00 | WARN  | Lineup unavailable for gamePk=822929: HTTP error for https://statsapi.mlb.com/api/v1/game/822929/lineups: 404 Not Found
2026-09-01T16:59:01.153206+00:00 | WARN  | Lineup unavailable for gamePk=824391: HTTP error for https://statsapi.mlb.com/api/v1/game/824391/lineups: 404 Not Found
2026-09-01T16:59:01.232175+00:00 | WARN  | Lineup unavailable for gamePk=824716: HTTP error for https://statsapi.mlb.com/api/v1/game/824716/lineups: 404 Not Found
2026-09-01T16:59:01.343149+00:00 | WARN  | Lineup unavailable for gamePk=822687: HTTP error for https://statsapi.mlb.com/api/v1/game/822687/lineups: 404 Not Found
2026-09-01T16:59:01.420040+00:00 | WARN  | Lineup unavailable for gamePk=823661: HTTP error for https://statsapi.mlb.com/api/v1/game/823661/lineups: 404 Not Found
2026-09-01T16:59:01.506152+00:00 | WARN  | Lineup unavailable for gamePk=824070: HTTP error for https://statsapi.mlb.com/api/v1/game/824070/lineups: 404 Not Found
2026-09-01T16:59:01.607466+00:00 | WARN  | Lineup unavailable for gamePk=824633: HTTP error for https://statsapi.mlb.com/api/v1/game/824633/lineups: 404 Not Found
2026-09-01T16:59:01.700169+00:00 | WARN  | Lineup unavailable for gamePk=822854: HTTP error for https://statsapi.mlb.com/api/v1/game/822854/lineups: 404 Not Found
2026-09-01T16:59:01.791934+00:00 | WARN  | Lineup unavailable for gamePk=824148: HTTP error for https://statsapi.mlb.com/api/v1/game/824148/lineups: 404 Not Found
2026-09-01T16:59:01.865194+00:00 | WARN  | Lineup unavailable for gamePk=824313: HTTP error for https://statsapi.mlb.com/api/v1/game/824313/lineups: 404 Not Found
2026-09-01T16:59:01.934361+00:00 | WARN  | Lineup unavailable for gamePk=823984: HTTP error for https://statsapi.mlb.com/api/v1/game/823984/lineups: 404 Not Found
2026-09-01T16:59:02.007848+00:00 | WARN  | Lineup unavailable for gamePk=825038: HTTP error for https://statsapi.mlb.com/api/v1/game/825038/lineups: 404 Not Found
2026-09-01T16:59:02.087296+00:00 | WARN  | Lineup unavailable for gamePk=823908: HTTP error for https://statsapi.mlb.com/api/v1/game/823908/lineups: 404 Not Found
2026-09-01T16:59:02.088718+00:00 | INFO  | --- SUMMARY ---
2026-09-01T16:59:02.088752+00:00 | INFO  | Schedule games found: 15
2026-09-01T16:59:02.088777+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-01T16:59:02.088800+00:00 | INFO  | Rows fetched this run: 15
2026-09-01T16:59:02.088843+00:00 | INFO  | Final output rows: 15
2026-09-01T16:59:02.088866+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_01_mlb_raw.csv
2026-09-01T16:59:02.088887+00:00 | INFO  | STATUS: SUCCESS
