=== scrape_mlb_raw RUN 2026-09-25T13:42:23.063642+00:00 ===
2026-09-25T13:42:23.063767+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T13:42:23.063808+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T13:42:23.216553+00:00 | WARN  | Lineup unavailable for gamePk=824703: HTTP error for https://statsapi.mlb.com/api/v1/game/824703/lineups: 404 Not Found
2026-09-25T13:42:23.333866+00:00 | WARN  | Lineup unavailable for gamePk=824706: HTTP error for https://statsapi.mlb.com/api/v1/game/824706/lineups: 404 Not Found
2026-09-25T13:42:23.434035+00:00 | WARN  | Lineup unavailable for gamePk=823491: HTTP error for https://statsapi.mlb.com/api/v1/game/823491/lineups: 404 Not Found
2026-09-25T13:42:23.524123+00:00 | WARN  | Lineup unavailable for gamePk=823489: HTTP error for https://statsapi.mlb.com/api/v1/game/823489/lineups: 404 Not Found
2026-09-25T13:42:23.618106+00:00 | WARN  | Lineup unavailable for gamePk=824220: HTTP error for https://statsapi.mlb.com/api/v1/game/824220/lineups: 404 Not Found
2026-09-25T13:42:23.732775+00:00 | WARN  | Lineup unavailable for gamePk=823409: HTTP error for https://statsapi.mlb.com/api/v1/game/823409/lineups: 404 Not Found
2026-09-25T13:42:23.830298+00:00 | WARN  | Lineup unavailable for gamePk=822681: HTTP error for https://statsapi.mlb.com/api/v1/game/822681/lineups: 404 Not Found
2026-09-25T13:42:23.918564+00:00 | WARN  | Lineup unavailable for gamePk=822760: HTTP error for https://statsapi.mlb.com/api/v1/game/822760/lineups: 404 Not Found
2026-09-25T13:42:24.015691+00:00 | WARN  | Lineup unavailable for gamePk=823816: HTTP error for https://statsapi.mlb.com/api/v1/game/823816/lineups: 404 Not Found
2026-09-25T13:42:24.108793+00:00 | WARN  | Lineup unavailable for gamePk=824058: HTTP error for https://statsapi.mlb.com/api/v1/game/824058/lineups: 404 Not Found
2026-09-25T13:42:24.196876+00:00 | WARN  | Lineup unavailable for gamePk=824544: HTTP error for https://statsapi.mlb.com/api/v1/game/824544/lineups: 404 Not Found
2026-09-25T13:42:24.313096+00:00 | WARN  | Lineup unavailable for gamePk=823735: HTTP error for https://statsapi.mlb.com/api/v1/game/823735/lineups: 404 Not Found
2026-09-25T13:42:24.412293+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T13:42:24.505824+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T13:42:24.596297+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T13:42:24.684868+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T13:42:24.774985+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T13:42:24.776693+00:00 | INFO  | --- SUMMARY ---
2026-09-25T13:42:24.776727+00:00 | INFO  | Schedule games found: 17
2026-09-25T13:42:24.776752+00:00 | INFO  | Scheduled or pre-game games: 17
2026-09-25T13:42:24.776775+00:00 | INFO  | Rows fetched this run: 17
2026-09-25T13:42:24.776797+00:00 | INFO  | Final output rows: 17
2026-09-25T13:42:24.776827+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T13:42:24.776870+00:00 | INFO  | STATUS: SUCCESS
