=== scrape_mlb_raw RUN 2026-08-11T09:31:20.225039+00:00 ===
2026-08-11T09:31:20.225152+00:00 | INFO  | Target date: 2026-08-11
2026-08-11T09:31:20.225226+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T09:31:20.695787+00:00 | WARN  | Lineup unavailable for gamePk=824240: HTTP error for https://statsapi.mlb.com/api/v1/game/824240/lineups: 404 Not Found
2026-08-11T09:31:20.956596+00:00 | WARN  | Lineup unavailable for gamePk=823832: HTTP error for https://statsapi.mlb.com/api/v1/game/823832/lineups: 404 Not Found
2026-08-11T09:31:21.246402+00:00 | WARN  | Lineup unavailable for gamePk=822697: HTTP error for https://statsapi.mlb.com/api/v1/game/822697/lineups: 404 Not Found
2026-08-11T09:31:21.500817+00:00 | WARN  | Lineup unavailable for gamePk=823512: HTTP error for https://statsapi.mlb.com/api/v1/game/823512/lineups: 404 Not Found
2026-08-11T09:31:21.765940+00:00 | WARN  | Lineup unavailable for gamePk=822778: HTTP error for https://statsapi.mlb.com/api/v1/game/822778/lineups: 404 Not Found
2026-08-11T09:31:22.038245+00:00 | WARN  | Lineup unavailable for gamePk=824886: HTTP error for https://statsapi.mlb.com/api/v1/game/824886/lineups: 404 Not Found
2026-08-11T09:31:22.310787+00:00 | WARN  | Lineup unavailable for gamePk=823673: HTTP error for https://statsapi.mlb.com/api/v1/game/823673/lineups: 404 Not Found
2026-08-11T09:31:22.576326+00:00 | WARN  | Lineup unavailable for gamePk=824563: HTTP error for https://statsapi.mlb.com/api/v1/game/824563/lineups: 404 Not Found
2026-08-11T09:31:22.877654+00:00 | WARN  | Lineup unavailable for gamePk=823019: HTTP error for https://statsapi.mlb.com/api/v1/game/823019/lineups: 404 Not Found
2026-08-11T09:31:23.133043+00:00 | WARN  | Lineup unavailable for gamePk=823997: HTTP error for https://statsapi.mlb.com/api/v1/game/823997/lineups: 404 Not Found
2026-08-11T09:31:23.416416+00:00 | WARN  | Lineup unavailable for gamePk=825046: HTTP error for https://statsapi.mlb.com/api/v1/game/825046/lineups: 404 Not Found
2026-08-11T09:31:23.691105+00:00 | WARN  | Lineup unavailable for gamePk=824970: HTTP error for https://statsapi.mlb.com/api/v1/game/824970/lineups: 404 Not Found
2026-08-11T09:31:23.972235+00:00 | WARN  | Lineup unavailable for gamePk=823264: HTTP error for https://statsapi.mlb.com/api/v1/game/823264/lineups: 404 Not Found
2026-08-11T09:31:24.234583+00:00 | WARN  | Lineup unavailable for gamePk=823186: HTTP error for https://statsapi.mlb.com/api/v1/game/823186/lineups: 404 Not Found
2026-08-11T09:31:24.500847+00:00 | WARN  | Lineup unavailable for gamePk=823917: HTTP error for https://statsapi.mlb.com/api/v1/game/823917/lineups: 404 Not Found
2026-08-11T09:31:24.502331+00:00 | INFO  | --- SUMMARY ---
2026-08-11T09:31:24.502360+00:00 | INFO  | Schedule games found: 15
2026-08-11T09:31:24.502378+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-11T09:31:24.502395+00:00 | INFO  | Rows fetched this run: 15
2026-08-11T09:31:24.502411+00:00 | INFO  | Final output rows: 15
2026-08-11T09:31:24.502428+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_11_mlb_raw.csv
2026-08-11T09:31:24.502444+00:00 | INFO  | STATUS: SUCCESS
