=== scrape_mlb_raw RUN 2026-09-06T16:42:20.384426+00:00 ===
2026-09-06T16:42:20.384584+00:00 | INFO  | Target date: 2026-09-06
2026-09-06T16:42:20.384627+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T16:42:20.779415+00:00 | WARN  | Lineup unavailable for gamePk=824794: HTTP error for https://statsapi.mlb.com/api/v1/game/824794/lineups: 404 Not Found
2026-09-06T16:42:21.046222+00:00 | WARN  | Lineup unavailable for gamePk=823336: HTTP error for https://statsapi.mlb.com/api/v1/game/823336/lineups: 404 Not Found
2026-09-06T16:42:21.264355+00:00 | WARN  | Lineup unavailable for gamePk=824385: HTTP error for https://statsapi.mlb.com/api/v1/game/824385/lineups: 404 Not Found
2026-09-06T16:42:21.482602+00:00 | WARN  | Lineup unavailable for gamePk=823578: HTTP error for https://statsapi.mlb.com/api/v1/game/823578/lineups: 404 Not Found
2026-09-06T16:42:21.754921+00:00 | WARN  | Lineup unavailable for gamePk=823822: HTTP error for https://statsapi.mlb.com/api/v1/game/823822/lineups: 404 Not Found
2026-09-06T16:42:22.015812+00:00 | WARN  | Lineup unavailable for gamePk=824142: HTTP error for https://statsapi.mlb.com/api/v1/game/824142/lineups: 404 Not Found
2026-09-06T16:42:22.227779+00:00 | WARN  | Lineup unavailable for gamePk=824065: HTTP error for https://statsapi.mlb.com/api/v1/game/824065/lineups: 404 Not Found
2026-09-06T16:42:22.494968+00:00 | WARN  | Lineup unavailable for gamePk=822848: HTTP error for https://statsapi.mlb.com/api/v1/game/822848/lineups: 404 Not Found
2026-09-06T16:42:22.714251+00:00 | WARN  | Lineup unavailable for gamePk=824309: HTTP error for https://statsapi.mlb.com/api/v1/game/824309/lineups: 404 Not Found
2026-09-06T16:42:22.914115+00:00 | WARN  | Lineup unavailable for gamePk=823091: HTTP error for https://statsapi.mlb.com/api/v1/game/823091/lineups: 404 Not Found
2026-09-06T16:42:23.115553+00:00 | WARN  | Lineup unavailable for gamePk=823253: HTTP error for https://statsapi.mlb.com/api/v1/game/823253/lineups: 404 Not Found
2026-09-06T16:42:23.322317+00:00 | WARN  | Lineup unavailable for gamePk=824552: HTTP error for https://statsapi.mlb.com/api/v1/game/824552/lineups: 404 Not Found
2026-09-06T16:42:23.529517+00:00 | WARN  | Lineup unavailable for gamePk=823903: HTTP error for https://statsapi.mlb.com/api/v1/game/823903/lineups: 404 Not Found
2026-09-06T16:42:23.530997+00:00 | INFO  | --- SUMMARY ---
2026-09-06T16:42:23.531033+00:00 | INFO  | Schedule games found: 15
2026-09-06T16:42:23.531057+00:00 | INFO  | Scheduled or pre-game games: 13
2026-09-06T16:42:23.531080+00:00 | INFO  | Rows fetched this run: 13
2026-09-06T16:42:23.531102+00:00 | INFO  | Final output rows: 15
2026-09-06T16:42:23.531125+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_06_mlb_raw.csv
2026-09-06T16:42:23.531146+00:00 | INFO  | STATUS: SUCCESS
