=== scrape_mlb_raw RUN 2026-08-06T22:03:25.766873+00:00 ===
2026-08-06T22:03:25.766956+00:00 | INFO  | Target date: 2026-08-06
2026-08-06T22:03:25.766985+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T22:03:26.318290+00:00 | WARN  | Lineup unavailable for gamePk=824729: HTTP error for https://statsapi.mlb.com/api/v1/game/824729/lineups: 404 Not Found
2026-08-06T22:03:26.613693+00:00 | WARN  | Lineup unavailable for gamePk=824885: HTTP error for https://statsapi.mlb.com/api/v1/game/824885/lineups: 404 Not Found
2026-08-06T22:03:26.906446+00:00 | WARN  | Lineup unavailable for gamePk=824080: HTTP error for https://statsapi.mlb.com/api/v1/game/824080/lineups: 404 Not Found
2026-08-06T22:03:27.230224+00:00 | WARN  | Lineup unavailable for gamePk=825053: HTTP error for https://statsapi.mlb.com/api/v1/game/825053/lineups: 404 Not Found
2026-08-06T22:03:27.231580+00:00 | INFO  | --- SUMMARY ---
2026-08-06T22:03:27.231607+00:00 | INFO  | Schedule games found: 11
2026-08-06T22:03:27.231626+00:00 | INFO  | Scheduled or pre-game games: 4
2026-08-06T22:03:27.231643+00:00 | INFO  | Rows fetched this run: 4
2026-08-06T22:03:27.231660+00:00 | INFO  | Final output rows: 11
2026-08-06T22:03:27.231677+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_06_mlb_raw.csv
2026-08-06T22:03:27.231693+00:00 | INFO  | STATUS: SUCCESS
