=== scrape_mlb_raw RUN 2026-09-20T15:42:25.379145+00:00 ===
2026-09-20T15:42:25.379254+00:00 | INFO  | Target date: 2026-09-20
2026-09-20T15:42:25.379294+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T15:42:25.576841+00:00 | WARN  | Lineup unavailable for gamePk=823570: HTTP error for https://statsapi.mlb.com/api/v1/game/823570/lineups: 404 Not Found
2026-09-20T15:42:25.675412+00:00 | WARN  | Lineup unavailable for gamePk=823329: HTTP error for https://statsapi.mlb.com/api/v1/game/823329/lineups: 404 Not Found
2026-09-20T15:42:25.778261+00:00 | WARN  | Lineup unavailable for gamePk=824462: HTTP error for https://statsapi.mlb.com/api/v1/game/824462/lineups: 404 Not Found
2026-09-20T15:42:25.866836+00:00 | WARN  | Lineup unavailable for gamePk=824381: HTTP error for https://statsapi.mlb.com/api/v1/game/824381/lineups: 404 Not Found
2026-09-20T15:42:25.959302+00:00 | WARN  | Lineup unavailable for gamePk=822922: HTTP error for https://statsapi.mlb.com/api/v1/game/822922/lineups: 404 Not Found
2026-09-20T15:42:26.055864+00:00 | WARN  | Lineup unavailable for gamePk=824139: HTTP error for https://statsapi.mlb.com/api/v1/game/824139/lineups: 404 Not Found
2026-09-20T15:42:26.153975+00:00 | WARN  | Lineup unavailable for gamePk=824546: HTTP error for https://statsapi.mlb.com/api/v1/game/824546/lineups: 404 Not Found
2026-09-20T15:42:26.253071+00:00 | WARN  | Lineup unavailable for gamePk=823001: HTTP error for https://statsapi.mlb.com/api/v1/game/823001/lineups: 404 Not Found
2026-09-20T15:42:26.354874+00:00 | WARN  | Lineup unavailable for gamePk=822844: HTTP error for https://statsapi.mlb.com/api/v1/game/822844/lineups: 404 Not Found
2026-09-20T15:42:26.443775+00:00 | WARN  | Lineup unavailable for gamePk=824300: HTTP error for https://statsapi.mlb.com/api/v1/game/824300/lineups: 404 Not Found
2026-09-20T15:42:26.543657+00:00 | WARN  | Lineup unavailable for gamePk=823975: HTTP error for https://statsapi.mlb.com/api/v1/game/823975/lineups: 404 Not Found
2026-09-20T15:42:26.645040+00:00 | WARN  | Lineup unavailable for gamePk=823896: HTTP error for https://statsapi.mlb.com/api/v1/game/823896/lineups: 404 Not Found
2026-09-20T15:42:26.730801+00:00 | WARN  | Lineup unavailable for gamePk=823247: HTTP error for https://statsapi.mlb.com/api/v1/game/823247/lineups: 404 Not Found
2026-09-20T15:42:26.820097+00:00 | WARN  | Lineup unavailable for gamePk=825028: HTTP error for https://statsapi.mlb.com/api/v1/game/825028/lineups: 404 Not Found
2026-09-20T15:42:26.914622+00:00 | WARN  | Lineup unavailable for gamePk=824789: HTTP error for https://statsapi.mlb.com/api/v1/game/824789/lineups: 404 Not Found
2026-09-20T15:42:26.915932+00:00 | INFO  | --- SUMMARY ---
2026-09-20T15:42:26.915965+00:00 | INFO  | Schedule games found: 15
2026-09-20T15:42:26.916011+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-20T15:42:26.916040+00:00 | INFO  | Rows fetched this run: 15
2026-09-20T15:42:26.916063+00:00 | INFO  | Final output rows: 15
2026-09-20T15:42:26.916085+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_20_mlb_raw.csv
2026-09-20T15:42:26.916139+00:00 | INFO  | STATUS: SUCCESS
