=== scrape_mlb_raw RUN 2026-09-19T00:42:14.993719+00:00 ===
2026-09-19T00:42:14.993820+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T00:42:14.993847+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T00:42:15.477571+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T00:42:15.770825+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T00:42:16.077090+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T00:42:16.380120+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T00:42:16.679338+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T00:42:16.973956+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T00:42:17.252181+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T00:42:17.545400+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T00:42:17.939513+00:00 | WARN  | Lineup unavailable for gamePk=824545: HTTP error for https://statsapi.mlb.com/api/v1/game/824545/lineups: 404 Not Found
2026-09-19T00:42:18.237780+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T00:42:18.517113+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T00:42:18.810089+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T00:42:19.228809+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T00:42:19.517294+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T00:42:19.797204+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T00:42:19.798403+00:00 | INFO  | --- SUMMARY ---
2026-09-19T00:42:19.798427+00:00 | INFO  | Schedule games found: 15
2026-09-19T00:42:19.798445+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-19T00:42:19.798462+00:00 | INFO  | Rows fetched this run: 15
2026-09-19T00:42:19.798479+00:00 | INFO  | Final output rows: 15
2026-09-19T00:42:19.798496+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T00:42:19.798513+00:00 | INFO  | STATUS: SUCCESS
