=== scrape_mlb_raw RUN 2026-08-22T01:03:34.112894+00:00 ===
2026-08-22T01:03:34.112983+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T01:03:34.113013+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T01:03:34.399052+00:00 | WARN  | Lineup unavailable for gamePk=823509: HTTP error for https://statsapi.mlb.com/api/v1/game/823509/lineups: 404 Not Found
2026-08-22T01:03:34.545180+00:00 | WARN  | Lineup unavailable for gamePk=823743: HTTP error for https://statsapi.mlb.com/api/v1/game/823743/lineups: 404 Not Found
2026-08-22T01:03:34.682662+00:00 | WARN  | Lineup unavailable for gamePk=823831: HTTP error for https://statsapi.mlb.com/api/v1/game/823831/lineups: 404 Not Found
2026-08-22T01:03:34.880247+00:00 | WARN  | Lineup unavailable for gamePk=823422: HTTP error for https://statsapi.mlb.com/api/v1/game/823422/lineups: 404 Not Found
2026-08-22T01:03:35.118678+00:00 | WARN  | Lineup unavailable for gamePk=824798: HTTP error for https://statsapi.mlb.com/api/v1/game/824798/lineups: 404 Not Found
2026-08-22T01:03:35.313820+00:00 | WARN  | Lineup unavailable for gamePk=822858: HTTP error for https://statsapi.mlb.com/api/v1/game/822858/lineups: 404 Not Found
2026-08-22T01:03:35.506330+00:00 | WARN  | Lineup unavailable for gamePk=824151: HTTP error for https://statsapi.mlb.com/api/v1/game/824151/lineups: 404 Not Found
2026-08-22T01:03:35.652933+00:00 | WARN  | Lineup unavailable for gamePk=824560: HTTP error for https://statsapi.mlb.com/api/v1/game/824560/lineups: 404 Not Found
2026-08-22T01:03:35.782532+00:00 | WARN  | Lineup unavailable for gamePk=824073: HTTP error for https://statsapi.mlb.com/api/v1/game/824073/lineups: 404 Not Found
2026-08-22T01:03:36.036470+00:00 | WARN  | Lineup unavailable for gamePk=823910: HTTP error for https://statsapi.mlb.com/api/v1/game/823910/lineups: 404 Not Found
2026-08-22T01:03:36.181561+00:00 | WARN  | Lineup unavailable for gamePk=823100: HTTP error for https://statsapi.mlb.com/api/v1/game/823100/lineups: 404 Not Found
2026-08-22T01:03:36.378865+00:00 | WARN  | Lineup unavailable for gamePk=824718: HTTP error for https://statsapi.mlb.com/api/v1/game/824718/lineups: 404 Not Found
2026-08-22T01:03:36.571834+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T01:03:36.718145+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T01:03:36.899244+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T01:03:36.900650+00:00 | INFO  | --- SUMMARY ---
2026-08-22T01:03:36.900675+00:00 | INFO  | Schedule games found: 15
2026-08-22T01:03:36.900693+00:00 | INFO  | Scheduled or pre-game games: 15
2026-08-22T01:03:36.900710+00:00 | INFO  | Rows fetched this run: 15
2026-08-22T01:03:36.900727+00:00 | INFO  | Final output rows: 15
2026-08-22T01:03:36.900745+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T01:03:36.900762+00:00 | INFO  | STATUS: SUCCESS
