=== scrape_mlb_raw RUN 2026-09-19T13:42:24.238698+00:00 ===
2026-09-19T13:42:24.238828+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T13:42:24.238867+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T13:42:24.414791+00:00 | WARN  | Lineup unavailable for gamePk=824545: HTTP error for https://statsapi.mlb.com/api/v1/game/824545/lineups: 404 Not Found
2026-09-19T13:42:24.539084+00:00 | WARN  | Lineup unavailable for gamePk=824788: HTTP error for https://statsapi.mlb.com/api/v1/game/824788/lineups: 404 Not Found
2026-09-19T13:42:24.657535+00:00 | WARN  | Lineup unavailable for gamePk=822921: HTTP error for https://statsapi.mlb.com/api/v1/game/822921/lineups: 404 Not Found
2026-09-19T13:42:24.771224+00:00 | WARN  | Lineup unavailable for gamePk=823571: HTTP error for https://statsapi.mlb.com/api/v1/game/823571/lineups: 404 Not Found
2026-09-19T13:42:24.886010+00:00 | WARN  | Lineup unavailable for gamePk=824380: HTTP error for https://statsapi.mlb.com/api/v1/game/824380/lineups: 404 Not Found
2026-09-19T13:42:24.998772+00:00 | WARN  | Lineup unavailable for gamePk=824461: HTTP error for https://statsapi.mlb.com/api/v1/game/824461/lineups: 404 Not Found
2026-09-19T13:42:25.118504+00:00 | WARN  | Lineup unavailable for gamePk=823330: HTTP error for https://statsapi.mlb.com/api/v1/game/823330/lineups: 404 Not Found
2026-09-19T13:42:25.240560+00:00 | WARN  | Lineup unavailable for gamePk=822843: HTTP error for https://statsapi.mlb.com/api/v1/game/822843/lineups: 404 Not Found
2026-09-19T13:42:25.357186+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T13:42:25.468509+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T13:42:25.590364+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T13:42:25.708073+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T13:42:25.820396+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T13:42:25.937230+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T13:42:26.048374+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T13:42:26.049866+00:00 | INFO  | --- SUMMARY ---
2026-09-19T13:42:26.049921+00:00 | INFO  | Schedule games found: 15
2026-09-19T13:42:26.049951+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-19T13:42:26.049976+00:00 | INFO  | Rows fetched this run: 15
2026-09-19T13:42:26.049998+00:00 | INFO  | Final output rows: 15
2026-09-19T13:42:26.050021+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T13:42:26.050042+00:00 | INFO  | STATUS: SUCCESS
