=== scrape_mlb_raw RUN 2026-08-27T09:31:46.143800+00:00 ===
2026-08-27T09:31:46.143931+00:00 | INFO  | Target date: 2026-08-27
2026-08-27T09:31:46.143969+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T09:31:46.313883+00:00 | WARN  | Lineup unavailable for gamePk=822694: HTTP error for https://statsapi.mlb.com/api/v1/game/822694/lineups: 404 Not Found
2026-08-27T09:31:46.408162+00:00 | WARN  | Lineup unavailable for gamePk=823014: HTTP error for https://statsapi.mlb.com/api/v1/game/823014/lineups: 404 Not Found
2026-08-27T09:31:46.501065+00:00 | WARN  | Lineup unavailable for gamePk=823503: HTTP error for https://statsapi.mlb.com/api/v1/game/823503/lineups: 404 Not Found
2026-08-27T09:31:46.599148+00:00 | WARN  | Lineup unavailable for gamePk=822771: HTTP error for https://statsapi.mlb.com/api/v1/game/822771/lineups: 404 Not Found
2026-08-27T09:31:46.718178+00:00 | WARN  | Lineup unavailable for gamePk=823581: HTTP error for https://statsapi.mlb.com/api/v1/game/823581/lineups: 404 Not Found
2026-08-27T09:31:46.819465+00:00 | WARN  | Lineup unavailable for gamePk=824879: HTTP error for https://statsapi.mlb.com/api/v1/game/824879/lineups: 404 Not Found
2026-08-27T09:31:46.908023+00:00 | WARN  | Lineup unavailable for gamePk=823179: HTTP error for https://statsapi.mlb.com/api/v1/game/823179/lineups: 404 Not Found
2026-08-27T09:31:46.909270+00:00 | INFO  | --- SUMMARY ---
2026-08-27T09:31:46.909302+00:00 | INFO  | Schedule games found: 7
2026-08-27T09:31:46.909326+00:00 | INFO  | Scheduled or pre-game games: 7
2026-08-27T09:31:46.909349+00:00 | INFO  | Rows fetched this run: 7
2026-08-27T09:31:46.909377+00:00 | INFO  | Final output rows: 7
2026-08-27T09:31:46.909408+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_27_mlb_raw.csv
2026-08-27T09:31:46.909490+00:00 | INFO  | STATUS: SUCCESS
