=== scrape_mlb_raw RUN 2026-08-15T22:03:08.968368+00:00 ===
2026-08-15T22:03:08.968493+00:00 | INFO  | Target date: 2026-08-15
2026-08-15T22:03:08.968533+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T22:03:09.198008+00:00 | WARN  | Lineup unavailable for gamePk=824480: HTTP error for https://statsapi.mlb.com/api/v1/game/824480/lineups: 404 Not Found
2026-08-15T22:03:09.295120+00:00 | WARN  | Lineup unavailable for gamePk=824400: HTTP error for https://statsapi.mlb.com/api/v1/game/824400/lineups: 404 Not Found
2026-08-15T22:03:09.389361+00:00 | WARN  | Lineup unavailable for gamePk=824157: HTTP error for https://statsapi.mlb.com/api/v1/game/824157/lineups: 404 Not Found
2026-08-15T22:03:09.480828+00:00 | WARN  | Lineup unavailable for gamePk=823671: HTTP error for https://statsapi.mlb.com/api/v1/game/823671/lineups: 404 Not Found
2026-08-15T22:03:09.580485+00:00 | WARN  | Lineup unavailable for gamePk=823347: HTTP error for https://statsapi.mlb.com/api/v1/game/823347/lineups: 404 Not Found
2026-08-15T22:03:09.678134+00:00 | WARN  | Lineup unavailable for gamePk=824884: HTTP error for https://statsapi.mlb.com/api/v1/game/824884/lineups: 404 Not Found
2026-08-15T22:03:09.774568+00:00 | WARN  | Lineup unavailable for gamePk=823914: HTTP error for https://statsapi.mlb.com/api/v1/game/823914/lineups: 404 Not Found
2026-08-15T22:03:09.859930+00:00 | WARN  | Lineup unavailable for gamePk=823990: HTTP error for https://statsapi.mlb.com/api/v1/game/823990/lineups: 404 Not Found
2026-08-15T22:03:09.981906+00:00 | WARN  | Lineup unavailable for gamePk=824966: HTTP error for https://statsapi.mlb.com/api/v1/game/824966/lineups: 404 Not Found
2026-08-15T22:03:09.983437+00:00 | INFO  | --- SUMMARY ---
2026-08-15T22:03:09.983471+00:00 | INFO  | Schedule games found: 15
2026-08-15T22:03:09.983495+00:00 | INFO  | Scheduled or pre-game games: 9
2026-08-15T22:03:09.983517+00:00 | INFO  | Rows fetched this run: 9
2026-08-15T22:03:09.983539+00:00 | INFO  | Final output rows: 15
2026-08-15T22:03:09.983561+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_15_mlb_raw.csv
2026-08-15T22:03:09.983582+00:00 | INFO  | STATUS: SUCCESS
