=== scrape_mlb_raw RUN 2026-09-05T22:42:09.967593+00:00 ===
2026-09-05T22:42:09.967723+00:00 | INFO  | Target date: 2026-09-05
2026-09-05T22:42:09.967777+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T22:42:10.188551+00:00 | WARN  | Lineup unavailable for gamePk=824795: HTTP error for https://statsapi.mlb.com/api/v1/game/824795/lineups: 404 Not Found
2026-09-05T22:42:10.283212+00:00 | WARN  | Lineup unavailable for gamePk=824066: HTTP error for https://statsapi.mlb.com/api/v1/game/824066/lineups: 404 Not Found
2026-09-05T22:42:10.413041+00:00 | WARN  | Lineup unavailable for gamePk=824145: HTTP error for https://statsapi.mlb.com/api/v1/game/824145/lineups: 404 Not Found
2026-09-05T22:42:10.554119+00:00 | WARN  | Lineup unavailable for gamePk=823257: HTTP error for https://statsapi.mlb.com/api/v1/game/823257/lineups: 404 Not Found
2026-09-05T22:42:10.646206+00:00 | WARN  | Lineup unavailable for gamePk=824310: HTTP error for https://statsapi.mlb.com/api/v1/game/824310/lineups: 404 Not Found
2026-09-05T22:42:10.746552+00:00 | WARN  | Lineup unavailable for gamePk=823904: HTTP error for https://statsapi.mlb.com/api/v1/game/823904/lineups: 404 Not Found
2026-09-05T22:42:10.838139+00:00 | WARN  | Lineup unavailable for gamePk=823094: HTTP error for https://statsapi.mlb.com/api/v1/game/823094/lineups: 404 Not Found
2026-09-05T22:42:10.839520+00:00 | INFO  | --- SUMMARY ---
2026-09-05T22:42:10.839552+00:00 | INFO  | Schedule games found: 15
2026-09-05T22:42:10.839576+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-05T22:42:10.839598+00:00 | INFO  | Rows fetched this run: 7
2026-09-05T22:42:10.839618+00:00 | INFO  | Final output rows: 15
2026-09-05T22:42:10.839640+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_05_mlb_raw.csv
2026-09-05T22:42:10.839661+00:00 | INFO  | STATUS: SUCCESS
