=== scrape_mlb_raw RUN 2026-09-03T07:42:05.958062+00:00 ===
2026-09-03T07:42:05.958192+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T07:42:05.958233+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T07:42:06.328474+00:00 | WARN  | Lineup unavailable for gamePk=823337: HTTP error for https://statsapi.mlb.com/api/v1/game/823337/lineups: 404 Not Found
2026-09-03T07:42:06.506292+00:00 | WARN  | Lineup unavailable for gamePk=824388: HTTP error for https://statsapi.mlb.com/api/v1/game/824388/lineups: 404 Not Found
2026-09-03T07:42:06.685363+00:00 | WARN  | Lineup unavailable for gamePk=824144: HTTP error for https://statsapi.mlb.com/api/v1/game/824144/lineups: 404 Not Found
2026-09-03T07:42:06.900537+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T07:42:07.086453+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T07:42:07.270831+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T07:42:07.490415+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T07:42:07.674704+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T07:42:07.841370+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T07:42:07.842889+00:00 | INFO  | --- SUMMARY ---
2026-09-03T07:42:07.842925+00:00 | INFO  | Schedule games found: 9
2026-09-03T07:42:07.842950+00:00 | INFO  | Scheduled or pre-game games: 9
2026-09-03T07:42:07.842973+00:00 | INFO  | Rows fetched this run: 9
2026-09-03T07:42:07.842995+00:00 | INFO  | Final output rows: 9
2026-09-03T07:42:07.843018+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T07:42:07.843040+00:00 | INFO  | STATUS: SUCCESS
