=== scrape_mlb_raw RUN 2026-09-07T11:49:21.376981+00:00 ===
2026-09-07T11:49:21.377154+00:00 | INFO  | Target date: 2026-09-07
2026-09-07T11:49:21.377199+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T11:49:21.567751+00:00 | WARN  | Lineup unavailable for gamePk=823415: HTTP error for https://statsapi.mlb.com/api/v1/game/823415/lineups: 404 Not Found
2026-09-07T11:49:21.668107+00:00 | WARN  | Lineup unavailable for gamePk=823820: HTTP error for https://statsapi.mlb.com/api/v1/game/823820/lineups: 404 Not Found
2026-09-07T11:49:21.774491+00:00 | WARN  | Lineup unavailable for gamePk=824715: HTTP error for https://statsapi.mlb.com/api/v1/game/824715/lineups: 404 Not Found
2026-09-07T11:49:21.863953+00:00 | WARN  | Lineup unavailable for gamePk=824793: HTTP error for https://statsapi.mlb.com/api/v1/game/824793/lineups: 404 Not Found
2026-09-07T11:49:21.952165+00:00 | WARN  | Lineup unavailable for gamePk=824062: HTTP error for https://statsapi.mlb.com/api/v1/game/824062/lineups: 404 Not Found
2026-09-07T11:49:22.038812+00:00 | WARN  | Lineup unavailable for gamePk=823742: HTTP error for https://statsapi.mlb.com/api/v1/game/823742/lineups: 404 Not Found
2026-09-07T11:49:22.134737+00:00 | WARN  | Lineup unavailable for gamePk=824229: HTTP error for https://statsapi.mlb.com/api/v1/game/824229/lineups: 404 Not Found
2026-09-07T11:49:22.233847+00:00 | WARN  | Lineup unavailable for gamePk=823254: HTTP error for https://statsapi.mlb.com/api/v1/game/823254/lineups: 404 Not Found
2026-09-07T11:49:22.320553+00:00 | WARN  | Lineup unavailable for gamePk=823175: HTTP error for https://statsapi.mlb.com/api/v1/game/823175/lineups: 404 Not Found
2026-09-07T11:49:22.405224+00:00 | WARN  | Lineup unavailable for gamePk=823902: HTTP error for https://statsapi.mlb.com/api/v1/game/823902/lineups: 404 Not Found
2026-09-07T11:49:22.501383+00:00 | WARN  | Lineup unavailable for gamePk=824958: HTTP error for https://statsapi.mlb.com/api/v1/game/824958/lineups: 404 Not Found
2026-09-07T11:49:22.503016+00:00 | INFO  | --- SUMMARY ---
2026-09-07T11:49:22.503075+00:00 | INFO  | Schedule games found: 11
2026-09-07T11:49:22.503104+00:00 | INFO  | Scheduled or pre-game games: 11
2026-09-07T11:49:22.503128+00:00 | INFO  | Rows fetched this run: 11
2026-09-07T11:49:22.503150+00:00 | INFO  | Final output rows: 11
2026-09-07T11:49:22.503174+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_07_mlb_raw.csv
2026-09-07T11:49:22.503196+00:00 | INFO  | STATUS: SUCCESS
