=== scrape_mlb_raw RUN 2026-08-13T19:03:19.253068+00:00 ===
2026-08-13T19:03:19.253195+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T19:03:19.253235+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T19:03:19.483526+00:00 | WARN  | Lineup unavailable for gamePk=822696: HTTP error for https://statsapi.mlb.com/api/v1/game/822696/lineups: 404 Not Found
2026-08-13T19:03:19.672078+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T19:03:19.815112+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T19:03:19.965694+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T19:03:19.967220+00:00 | INFO  | --- SUMMARY ---
2026-08-13T19:03:19.967256+00:00 | INFO  | Schedule games found: 9
2026-08-13T19:03:19.967282+00:00 | INFO  | Scheduled or pre-game games: 4
2026-08-13T19:03:19.967305+00:00 | INFO  | Rows fetched this run: 4
2026-08-13T19:03:19.967327+00:00 | INFO  | Final output rows: 9
2026-08-13T19:03:19.967350+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T19:03:19.967371+00:00 | INFO  | STATUS: SUCCESS
