=== scrape_mlb_raw RUN 2026-08-22T23:03:33.637137+00:00 ===
2026-08-22T23:03:33.637338+00:00 | INFO  | Target date: 2026-08-22
2026-08-22T23:03:33.637410+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T23:03:33.859913+00:00 | WARN  | Lineup unavailable for gamePk=825044: HTTP error for https://statsapi.mlb.com/api/v1/game/825044/lineups: 404 Not Found
2026-08-22T23:03:33.978161+00:00 | WARN  | Lineup unavailable for gamePk=824316: HTTP error for https://statsapi.mlb.com/api/v1/game/824316/lineups: 404 Not Found
2026-08-22T23:03:34.067939+00:00 | WARN  | Lineup unavailable for gamePk=823261: HTTP error for https://statsapi.mlb.com/api/v1/game/823261/lineups: 404 Not Found
2026-08-22T23:03:34.069650+00:00 | INFO  | --- SUMMARY ---
2026-08-22T23:03:34.069686+00:00 | INFO  | Schedule games found: 15
2026-08-22T23:03:34.069713+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-22T23:03:34.069737+00:00 | INFO  | Rows fetched this run: 3
2026-08-22T23:03:34.069784+00:00 | INFO  | Final output rows: 15
2026-08-22T23:03:34.069809+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_22_mlb_raw.csv
2026-08-22T23:03:34.069831+00:00 | INFO  | STATUS: SUCCESS
