=== scrape_mlb_raw RUN 2026-08-17T20:03:11.185060+00:00 ===
2026-08-17T20:03:11.185194+00:00 | INFO  | Target date: 2026-08-17
2026-08-17T20:03:11.185235+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T20:03:11.584907+00:00 | WARN  | Lineup unavailable for gamePk=824478: HTTP error for https://statsapi.mlb.com/api/v1/game/824478/lineups: 404 Not Found
2026-08-17T20:03:11.783873+00:00 | WARN  | Lineup unavailable for gamePk=822939: HTTP error for https://statsapi.mlb.com/api/v1/game/822939/lineups: 404 Not Found
2026-08-17T20:03:12.030310+00:00 | WARN  | Lineup unavailable for gamePk=823427: HTTP error for https://statsapi.mlb.com/api/v1/game/823427/lineups: 404 Not Found
2026-08-17T20:03:12.230484+00:00 | WARN  | Lineup unavailable for gamePk=823343: HTTP error for https://statsapi.mlb.com/api/v1/game/823343/lineups: 404 Not Found
2026-08-17T20:03:12.439166+00:00 | WARN  | Lineup unavailable for gamePk=824725: HTTP error for https://statsapi.mlb.com/api/v1/game/824725/lineups: 404 Not Found
2026-08-17T20:03:12.630658+00:00 | WARN  | Lineup unavailable for gamePk=823589: HTTP error for https://statsapi.mlb.com/api/v1/game/823589/lineups: 404 Not Found
2026-08-17T20:03:12.956771+00:00 | WARN  | Lineup unavailable for gamePk=824077: HTTP error for https://statsapi.mlb.com/api/v1/game/824077/lineups: 404 Not Found
2026-08-17T20:03:13.211965+00:00 | WARN  | Lineup unavailable for gamePk=823668: HTTP error for https://statsapi.mlb.com/api/v1/game/823668/lineups: 404 Not Found
2026-08-17T20:03:13.402462+00:00 | WARN  | Lineup unavailable for gamePk=824641: HTTP error for https://statsapi.mlb.com/api/v1/game/824641/lineups: 404 Not Found
2026-08-17T20:03:13.588541+00:00 | WARN  | Lineup unavailable for gamePk=824320: HTTP error for https://statsapi.mlb.com/api/v1/game/824320/lineups: 404 Not Found
2026-08-17T20:03:13.590073+00:00 | INFO  | --- SUMMARY ---
2026-08-17T20:03:13.590106+00:00 | INFO  | Schedule games found: 11
2026-08-17T20:03:13.590131+00:00 | INFO  | Scheduled or pre-game games: 10
2026-08-17T20:03:13.590154+00:00 | INFO  | Rows fetched this run: 10
2026-08-17T20:03:13.590175+00:00 | INFO  | Final output rows: 11
2026-08-17T20:03:13.590196+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_17_mlb_raw.csv
2026-08-17T20:03:13.590217+00:00 | INFO  | STATUS: SUCCESS
