=== scrape_mlb_raw RUN 2026-09-19T22:42:19.931222+00:00 ===
2026-09-19T22:42:19.931323+00:00 | INFO  | Target date: 2026-09-19
2026-09-19T22:42:19.931352+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T22:42:20.400024+00:00 | WARN  | Lineup unavailable for gamePk=824137: HTTP error for https://statsapi.mlb.com/api/v1/game/824137/lineups: 404 Not Found
2026-09-19T22:42:20.699274+00:00 | WARN  | Lineup unavailable for gamePk=823003: HTTP error for https://statsapi.mlb.com/api/v1/game/823003/lineups: 404 Not Found
2026-09-19T22:42:20.993951+00:00 | WARN  | Lineup unavailable for gamePk=824304: HTTP error for https://statsapi.mlb.com/api/v1/game/824304/lineups: 404 Not Found
2026-09-19T22:42:21.284851+00:00 | WARN  | Lineup unavailable for gamePk=825029: HTTP error for https://statsapi.mlb.com/api/v1/game/825029/lineups: 404 Not Found
2026-09-19T22:42:21.574302+00:00 | WARN  | Lineup unavailable for gamePk=823249: HTTP error for https://statsapi.mlb.com/api/v1/game/823249/lineups: 404 Not Found
2026-09-19T22:42:21.871894+00:00 | WARN  | Lineup unavailable for gamePk=823899: HTTP error for https://statsapi.mlb.com/api/v1/game/823899/lineups: 404 Not Found
2026-09-19T22:42:22.164538+00:00 | WARN  | Lineup unavailable for gamePk=823976: HTTP error for https://statsapi.mlb.com/api/v1/game/823976/lineups: 404 Not Found
2026-09-19T22:42:22.166012+00:00 | INFO  | --- SUMMARY ---
2026-09-19T22:42:22.166038+00:00 | INFO  | Schedule games found: 15
2026-09-19T22:42:22.166057+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-19T22:42:22.166074+00:00 | INFO  | Rows fetched this run: 7
2026-09-19T22:42:22.166090+00:00 | INFO  | Final output rows: 15
2026-09-19T22:42:22.166108+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_19_mlb_raw.csv
2026-09-19T22:42:22.166124+00:00 | INFO  | STATUS: SUCCESS
