=== scrape_mlb_raw RUN 2026-09-15T00:42:16.052531+00:00 ===
2026-09-15T00:42:16.052650+00:00 | INFO  | Target date: 2026-09-15
2026-09-15T00:42:16.052690+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T00:42:17.126536+00:00 | WARN  | Lineup unavailable for gamePk=824466: HTTP error for https://statsapi.mlb.com/api/v1/game/824466/lineups: 404 Not Found
2026-09-15T00:42:17.705962+00:00 | WARN  | Lineup unavailable for gamePk=822925: HTTP error for https://statsapi.mlb.com/api/v1/game/822925/lineups: 404 Not Found
2026-09-15T00:42:18.294145+00:00 | WARN  | Lineup unavailable for gamePk=824384: HTTP error for https://statsapi.mlb.com/api/v1/game/824384/lineups: 404 Not Found
2026-09-15T00:42:18.849939+00:00 | WARN  | Lineup unavailable for gamePk=823333: HTTP error for https://statsapi.mlb.com/api/v1/game/823333/lineups: 404 Not Found
2026-09-15T00:42:19.416015+00:00 | WARN  | Lineup unavailable for gamePk=822683: HTTP error for https://statsapi.mlb.com/api/v1/game/822683/lineups: 404 Not Found
2026-09-15T00:42:19.992624+00:00 | WARN  | Lineup unavailable for gamePk=822762: HTTP error for https://statsapi.mlb.com/api/v1/game/822762/lineups: 404 Not Found
2026-09-15T00:42:20.553606+00:00 | WARN  | Lineup unavailable for gamePk=823574: HTTP error for https://statsapi.mlb.com/api/v1/game/823574/lineups: 404 Not Found
2026-09-15T00:42:21.115107+00:00 | WARN  | Lineup unavailable for gamePk=824627: HTTP error for https://statsapi.mlb.com/api/v1/game/824627/lineups: 404 Not Found
2026-09-15T00:42:21.675068+00:00 | WARN  | Lineup unavailable for gamePk=823654: HTTP error for https://statsapi.mlb.com/api/v1/game/823654/lineups: 404 Not Found
2026-09-15T00:42:22.254685+00:00 | WARN  | Lineup unavailable for gamePk=823007: HTTP error for https://statsapi.mlb.com/api/v1/game/823007/lineups: 404 Not Found
2026-09-15T00:42:22.813593+00:00 | WARN  | Lineup unavailable for gamePk=822849: HTTP error for https://statsapi.mlb.com/api/v1/game/822849/lineups: 404 Not Found
2026-09-15T00:42:23.375665+00:00 | WARN  | Lineup unavailable for gamePk=824143: HTTP error for https://statsapi.mlb.com/api/v1/game/824143/lineups: 404 Not Found
2026-09-15T00:42:23.959712+00:00 | WARN  | Lineup unavailable for gamePk=824307: HTTP error for https://statsapi.mlb.com/api/v1/game/824307/lineups: 404 Not Found
2026-09-15T00:42:24.504326+00:00 | WARN  | Lineup unavailable for gamePk=823980: HTTP error for https://statsapi.mlb.com/api/v1/game/823980/lineups: 404 Not Found
2026-09-15T00:42:25.110522+00:00 | WARN  | Lineup unavailable for gamePk=825030: HTTP error for https://statsapi.mlb.com/api/v1/game/825030/lineups: 404 Not Found
2026-09-15T00:42:25.111770+00:00 | INFO  | --- SUMMARY ---
2026-09-15T00:42:25.111803+00:00 | INFO  | Schedule games found: 15
2026-09-15T00:42:25.111827+00:00 | INFO  | Scheduled or pre-game games: 15
2026-09-15T00:42:25.111850+00:00 | INFO  | Rows fetched this run: 15
2026-09-15T00:42:25.111873+00:00 | INFO  | Final output rows: 15
2026-09-15T00:42:25.111896+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_15_mlb_raw.csv
2026-09-15T00:42:25.111917+00:00 | INFO  | STATUS: SUCCESS
