=== scrape_mlb_raw RUN 2026-08-14T19:03:13.942168+00:00 ===
2026-08-14T19:03:13.942312+00:00 | INFO  | Target date: 2026-08-14
2026-08-14T19:03:13.942355+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T19:03:14.386998+00:00 | WARN  | Lineup unavailable for gamePk=824479: HTTP error for https://statsapi.mlb.com/api/v1/game/824479/lineups: 404 Not Found
2026-08-14T19:03:14.668950+00:00 | WARN  | Lineup unavailable for gamePk=823346: HTTP error for https://statsapi.mlb.com/api/v1/game/823346/lineups: 404 Not Found
2026-08-14T19:03:14.986961+00:00 | WARN  | Lineup unavailable for gamePk=824237: HTTP error for https://statsapi.mlb.com/api/v1/game/824237/lineups: 404 Not Found
2026-08-14T19:03:15.258977+00:00 | WARN  | Lineup unavailable for gamePk=823591: HTTP error for https://statsapi.mlb.com/api/v1/game/823591/lineups: 404 Not Found
2026-08-14T19:03:15.543343+00:00 | WARN  | Lineup unavailable for gamePk=824399: HTTP error for https://statsapi.mlb.com/api/v1/game/824399/lineups: 404 Not Found
2026-08-14T19:03:15.819949+00:00 | WARN  | Lineup unavailable for gamePk=822942: HTTP error for https://statsapi.mlb.com/api/v1/game/822942/lineups: 404 Not Found
2026-08-14T19:03:16.096444+00:00 | WARN  | Lineup unavailable for gamePk=824882: HTTP error for https://statsapi.mlb.com/api/v1/game/824882/lineups: 404 Not Found
2026-08-14T19:03:16.369086+00:00 | WARN  | Lineup unavailable for gamePk=822777: HTTP error for https://statsapi.mlb.com/api/v1/game/822777/lineups: 404 Not Found
2026-08-14T19:03:16.642691+00:00 | WARN  | Lineup unavailable for gamePk=824159: HTTP error for https://statsapi.mlb.com/api/v1/game/824159/lineups: 404 Not Found
2026-08-14T19:03:16.930090+00:00 | WARN  | Lineup unavailable for gamePk=823993: HTTP error for https://statsapi.mlb.com/api/v1/game/823993/lineups: 404 Not Found
2026-08-14T19:03:17.189102+00:00 | WARN  | Lineup unavailable for gamePk=824968: HTTP error for https://statsapi.mlb.com/api/v1/game/824968/lineups: 404 Not Found
2026-08-14T19:03:17.465834+00:00 | WARN  | Lineup unavailable for gamePk=823913: HTTP error for https://statsapi.mlb.com/api/v1/game/823913/lineups: 404 Not Found
2026-08-14T19:03:17.729347+00:00 | WARN  | Lineup unavailable for gamePk=823185: HTTP error for https://statsapi.mlb.com/api/v1/game/823185/lineups: 404 Not Found
2026-08-14T19:03:17.730937+00:00 | INFO  | --- SUMMARY ---
2026-08-14T19:03:17.730971+00:00 | INFO  | Schedule games found: 14
2026-08-14T19:03:17.730998+00:00 | INFO  | Scheduled or pre-game games: 13
2026-08-14T19:03:17.731022+00:00 | INFO  | Rows fetched this run: 13
2026-08-14T19:03:17.731044+00:00 | INFO  | Final output rows: 14
2026-08-14T19:03:17.731067+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_14_mlb_raw.csv
2026-08-14T19:03:17.731088+00:00 | INFO  | STATUS: SUCCESS
