=== scrape_mlb_raw RUN 2026-09-14T22:42:35.369312+00:00 ===
2026-09-14T22:42:35.369527+00:00 | INFO  | Target date: 2026-09-14
2026-09-14T22:42:35.369552+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T22:42:35.689182+00:00 | WARN  | Lineup unavailable for gamePk=822765: HTTP error for https://statsapi.mlb.com/api/v1/game/822765/lineups: 404 Not Found
2026-09-14T22:42:35.820554+00:00 | WARN  | Lineup unavailable for gamePk=823575: HTTP error for https://statsapi.mlb.com/api/v1/game/823575/lineups: 404 Not Found
2026-09-14T22:42:35.951932+00:00 | WARN  | Lineup unavailable for gamePk=824629: HTTP error for https://statsapi.mlb.com/api/v1/game/824629/lineups: 404 Not Found
2026-09-14T22:42:36.078645+00:00 | WARN  | Lineup unavailable for gamePk=823656: HTTP error for https://statsapi.mlb.com/api/v1/game/823656/lineups: 404 Not Found
2026-09-14T22:42:36.225889+00:00 | WARN  | Lineup unavailable for gamePk=823006: HTTP error for https://statsapi.mlb.com/api/v1/game/823006/lineups: 404 Not Found
2026-09-14T22:42:36.353664+00:00 | WARN  | Lineup unavailable for gamePk=824308: HTTP error for https://statsapi.mlb.com/api/v1/game/824308/lineups: 404 Not Found
2026-09-14T22:42:36.510752+00:00 | WARN  | Lineup unavailable for gamePk=823981: HTTP error for https://statsapi.mlb.com/api/v1/game/823981/lineups: 404 Not Found
2026-09-14T22:42:36.632060+00:00 | WARN  | Lineup unavailable for gamePk=825034: HTTP error for https://statsapi.mlb.com/api/v1/game/825034/lineups: 404 Not Found
2026-09-14T22:42:36.633599+00:00 | INFO  | --- SUMMARY ---
2026-09-14T22:42:36.633624+00:00 | INFO  | Schedule games found: 10
2026-09-14T22:42:36.633636+00:00 | INFO  | Scheduled or pre-game games: 8
2026-09-14T22:42:36.633647+00:00 | INFO  | Rows fetched this run: 8
2026-09-14T22:42:36.633658+00:00 | INFO  | Final output rows: 10
2026-09-14T22:42:36.633670+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_14_mlb_raw.csv
2026-09-14T22:42:36.633680+00:00 | INFO  | STATUS: SUCCESS
