=== scrape_mlb_raw RUN 2026-09-03T17:41:58.814356+00:00 ===
2026-09-03T17:41:58.814473+00:00 | INFO  | Target date: 2026-09-03
2026-09-03T17:41:58.814513+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T17:41:58.987525+00:00 | WARN  | Lineup unavailable for gamePk=824144: HTTP error for https://statsapi.mlb.com/api/v1/game/824144/lineups: 404 Not Found
2026-09-03T17:41:59.085368+00:00 | WARN  | Lineup unavailable for gamePk=824796: HTTP error for https://statsapi.mlb.com/api/v1/game/824796/lineups: 404 Not Found
2026-09-03T17:41:59.188287+00:00 | WARN  | Lineup unavailable for gamePk=824632: HTTP error for https://statsapi.mlb.com/api/v1/game/824632/lineups: 404 Not Found
2026-09-03T17:41:59.286653+00:00 | WARN  | Lineup unavailable for gamePk=824069: HTTP error for https://statsapi.mlb.com/api/v1/game/824069/lineups: 404 Not Found
2026-09-03T17:41:59.409132+00:00 | WARN  | Lineup unavailable for gamePk=822853: HTTP error for https://statsapi.mlb.com/api/v1/game/822853/lineups: 404 Not Found
2026-09-03T17:41:59.509435+00:00 | WARN  | Lineup unavailable for gamePk=823095: HTTP error for https://statsapi.mlb.com/api/v1/game/823095/lineups: 404 Not Found
2026-09-03T17:41:59.599437+00:00 | WARN  | Lineup unavailable for gamePk=823907: HTTP error for https://statsapi.mlb.com/api/v1/game/823907/lineups: 404 Not Found
2026-09-03T17:41:59.600603+00:00 | INFO  | --- SUMMARY ---
2026-09-03T17:41:59.600636+00:00 | INFO  | Schedule games found: 9
2026-09-03T17:41:59.600660+00:00 | INFO  | Scheduled or pre-game games: 7
2026-09-03T17:41:59.600682+00:00 | INFO  | Rows fetched this run: 7
2026-09-03T17:41:59.600702+00:00 | INFO  | Final output rows: 9
2026-09-03T17:41:59.600724+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_03_mlb_raw.csv
2026-09-03T17:41:59.600745+00:00 | INFO  | STATUS: SUCCESS
