=== scrape_mlb_raw RUN 2026-08-30T00:03:42.965384+00:00 ===
2026-08-30T00:03:42.965486+00:00 | INFO  | Target date: 2026-08-30
2026-08-30T00:03:42.965515+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T00:03:43.657936+00:00 | WARN  | Lineup unavailable for gamePk=822688: HTTP error for https://statsapi.mlb.com/api/v1/game/822688/lineups: 404 Not Found
2026-08-30T00:03:44.099835+00:00 | WARN  | Lineup unavailable for gamePk=824876: HTTP error for https://statsapi.mlb.com/api/v1/game/824876/lineups: 404 Not Found
2026-08-30T00:03:44.555428+00:00 | WARN  | Lineup unavailable for gamePk=823502: HTTP error for https://statsapi.mlb.com/api/v1/game/823502/lineups: 404 Not Found
2026-08-30T00:03:45.020768+00:00 | WARN  | Lineup unavailable for gamePk=822766: HTTP error for https://statsapi.mlb.com/api/v1/game/822766/lineups: 404 Not Found
2026-08-30T00:03:45.509148+00:00 | WARN  | Lineup unavailable for gamePk=824393: HTTP error for https://statsapi.mlb.com/api/v1/game/824393/lineups: 404 Not Found
2026-08-30T00:03:45.974447+00:00 | WARN  | Lineup unavailable for gamePk=824232: HTTP error for https://statsapi.mlb.com/api/v1/game/824232/lineups: 404 Not Found
2026-08-30T00:03:46.438604+00:00 | WARN  | Lineup unavailable for gamePk=822933: HTTP error for https://statsapi.mlb.com/api/v1/game/822933/lineups: 404 Not Found
2026-08-30T00:03:46.878175+00:00 | WARN  | Lineup unavailable for gamePk=823662: HTTP error for https://statsapi.mlb.com/api/v1/game/823662/lineups: 404 Not Found
2026-08-30T00:03:47.335639+00:00 | WARN  | Lineup unavailable for gamePk=823740: HTTP error for https://statsapi.mlb.com/api/v1/game/823740/lineups: 404 Not Found
2026-08-30T00:03:47.771137+00:00 | WARN  | Lineup unavailable for gamePk=823010: HTTP error for https://statsapi.mlb.com/api/v1/game/823010/lineups: 404 Not Found
2026-08-30T00:03:48.208147+00:00 | WARN  | Lineup unavailable for gamePk=823580: HTTP error for https://statsapi.mlb.com/api/v1/game/823580/lineups: 404 Not Found
2026-08-30T00:03:48.654064+00:00 | WARN  | Lineup unavailable for gamePk=824959: HTTP error for https://statsapi.mlb.com/api/v1/game/824959/lineups: 404 Not Found
2026-08-30T00:03:49.090372+00:00 | WARN  | Lineup unavailable for gamePk=823987: HTTP error for https://statsapi.mlb.com/api/v1/game/823987/lineups: 404 Not Found
2026-08-30T00:03:49.555866+00:00 | WARN  | Lineup unavailable for gamePk=824636: HTTP error for https://statsapi.mlb.com/api/v1/game/824636/lineups: 404 Not Found
2026-08-30T00:03:49.557110+00:00 | INFO  | --- SUMMARY ---
2026-08-30T00:03:49.557134+00:00 | INFO  | Schedule games found: 14
2026-08-30T00:03:49.557152+00:00 | INFO  | Scheduled or pre-game games: 14
2026-08-30T00:03:49.557169+00:00 | INFO  | Rows fetched this run: 14
2026-08-30T00:03:49.557185+00:00 | INFO  | Final output rows: 14
2026-08-30T00:03:49.557202+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_30_mlb_raw.csv
2026-08-30T00:03:49.557218+00:00 | INFO  | STATUS: SUCCESS
