=== scrape_mlb_raw RUN 2026-08-13T21:03:12.368866+00:00 ===
2026-08-13T21:03:12.369058+00:00 | INFO  | Target date: 2026-08-13
2026-08-13T21:03:12.369109+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T21:03:12.773257+00:00 | WARN  | Lineup unavailable for gamePk=823669: HTTP error for https://statsapi.mlb.com/api/v1/game/823669/lineups: 404 Not Found
2026-08-13T21:03:12.926933+00:00 | WARN  | Lineup unavailable for gamePk=823995: HTTP error for https://statsapi.mlb.com/api/v1/game/823995/lineups: 404 Not Found
2026-08-13T21:03:13.071290+00:00 | WARN  | Lineup unavailable for gamePk=823915: HTTP error for https://statsapi.mlb.com/api/v1/game/823915/lineups: 404 Not Found
2026-08-13T21:03:13.073196+00:00 | INFO  | --- SUMMARY ---
2026-08-13T21:03:13.073243+00:00 | INFO  | Schedule games found: 9
2026-08-13T21:03:13.073275+00:00 | INFO  | Scheduled or pre-game games: 3
2026-08-13T21:03:13.073300+00:00 | INFO  | Rows fetched this run: 3
2026-08-13T21:03:13.073322+00:00 | INFO  | Final output rows: 9
2026-08-13T21:03:13.073367+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_08_13_mlb_raw.csv
2026-08-13T21:03:13.073408+00:00 | INFO  | STATUS: SUCCESS
