=== scrape_mlb_raw RUN 2026-09-16T17:43:09.785081+00:00 ===
2026-09-16T17:43:09.785155+00:00 | INFO  | Target date: 2026-09-16
2026-09-16T17:43:09.785174+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T17:43:10.161377+00:00 | WARN  | Lineup unavailable for gamePk=822763: HTTP error for https://statsapi.mlb.com/api/v1/game/822763/lineups: 404 Not Found
2026-09-16T17:43:10.409059+00:00 | WARN  | Lineup unavailable for gamePk=824467: HTTP error for https://statsapi.mlb.com/api/v1/game/824467/lineups: 404 Not Found
2026-09-16T17:43:10.643889+00:00 | WARN  | Lineup unavailable for gamePk=822926: HTTP error for https://statsapi.mlb.com/api/v1/game/822926/lineups: 404 Not Found
2026-09-16T17:43:10.910787+00:00 | WARN  | Lineup unavailable for gamePk=823332: HTTP error for https://statsapi.mlb.com/api/v1/game/823332/lineups: 404 Not Found
2026-09-16T17:43:11.110103+00:00 | WARN  | Lineup unavailable for gamePk=822680: HTTP error for https://statsapi.mlb.com/api/v1/game/822680/lineups: 404 Not Found
2026-09-16T17:43:11.345736+00:00 | WARN  | Lineup unavailable for gamePk=823576: HTTP error for https://statsapi.mlb.com/api/v1/game/823576/lineups: 404 Not Found
2026-09-16T17:43:11.610189+00:00 | WARN  | Lineup unavailable for gamePk=824626: HTTP error for https://statsapi.mlb.com/api/v1/game/824626/lineups: 404 Not Found
2026-09-16T17:43:11.857001+00:00 | WARN  | Lineup unavailable for gamePk=822846: HTTP error for https://statsapi.mlb.com/api/v1/game/822846/lineups: 404 Not Found
2026-09-16T17:43:12.083146+00:00 | WARN  | Lineup unavailable for gamePk=824140: HTTP error for https://statsapi.mlb.com/api/v1/game/824140/lineups: 404 Not Found
2026-09-16T17:43:12.301812+00:00 | WARN  | Lineup unavailable for gamePk=824306: HTTP error for https://statsapi.mlb.com/api/v1/game/824306/lineups: 404 Not Found
2026-09-16T17:43:12.532472+00:00 | WARN  | Lineup unavailable for gamePk=823979: HTTP error for https://statsapi.mlb.com/api/v1/game/823979/lineups: 404 Not Found
2026-09-16T17:43:12.756896+00:00 | WARN  | Lineup unavailable for gamePk=825031: HTTP error for https://statsapi.mlb.com/api/v1/game/825031/lineups: 404 Not Found
2026-09-16T17:43:12.758129+00:00 | INFO  | --- SUMMARY ---
2026-09-16T17:43:12.758149+00:00 | INFO  | Schedule games found: 15
2026-09-16T17:43:12.758160+00:00 | INFO  | Scheduled or pre-game games: 12
2026-09-16T17:43:12.758169+00:00 | INFO  | Rows fetched this run: 12
2026-09-16T17:43:12.758178+00:00 | INFO  | Final output rows: 15
2026-09-16T17:43:12.758188+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_16_mlb_raw.csv
2026-09-16T17:43:12.758197+00:00 | INFO  | STATUS: SUCCESS
