=== scrape_mlb_raw RUN 2026-09-25T23:42:46.372391+00:00 ===
2026-09-25T23:42:46.372509+00:00 | INFO  | Target date: 2026-09-25
2026-09-25T23:42:46.372550+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T23:42:46.647130+00:00 | WARN  | Lineup unavailable for gamePk=823652: HTTP error for https://statsapi.mlb.com/api/v1/game/823652/lineups: 404 Not Found
2026-09-25T23:42:46.812965+00:00 | WARN  | Lineup unavailable for gamePk=824947: HTTP error for https://statsapi.mlb.com/api/v1/game/824947/lineups: 404 Not Found
2026-09-25T23:42:46.969330+00:00 | WARN  | Lineup unavailable for gamePk=823248: HTTP error for https://statsapi.mlb.com/api/v1/game/823248/lineups: 404 Not Found
2026-09-25T23:42:47.150635+00:00 | WARN  | Lineup unavailable for gamePk=823085: HTTP error for https://statsapi.mlb.com/api/v1/game/823085/lineups: 404 Not Found
2026-09-25T23:42:47.366712+00:00 | WARN  | Lineup unavailable for gamePk=823167: HTTP error for https://statsapi.mlb.com/api/v1/game/823167/lineups: 404 Not Found
2026-09-25T23:42:47.368706+00:00 | INFO  | --- SUMMARY ---
2026-09-25T23:42:47.368768+00:00 | INFO  | Schedule games found: 17
2026-09-25T23:42:47.368797+00:00 | INFO  | Scheduled or pre-game games: 5
2026-09-25T23:42:47.368820+00:00 | INFO  | Rows fetched this run: 5
2026-09-25T23:42:47.368842+00:00 | INFO  | Final output rows: 17
2026-09-25T23:42:47.368865+00:00 | INFO  | Output file: docs/win/baseball/mlb/00_intake/mlb_raw/2026_09_25_mlb_raw.csv
2026-09-25T23:42:47.368887+00:00 | INFO  | STATUS: SUCCESS
